"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.36543321759416,-0.449390567161067,-0.281797255184967,0.190636082590095,0.0223695662462783,1521156204.45799,"SOEPrec","yes","yes","yes","no","yes","yes","yes","yes","no","age",2095,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179477503153502,-0.0211772891181418,0.0283661167981538
-0.382775313227063,-0.491737044905745,-0.279844319954576,0.134623234036063,0.0231142548916841,1521156203.99821,"SOEPocc","yes","yes","yes","no","yes","yes","yes","yes","no","age",2096,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00355671126019022,-0.0191888296024279,0.0237751430680609
-0.22983487984435,-0.327242799619386,-0.13857848777499,0.0557885117685712,0.0149492121966418,1521156205.8971,"SOEPhea","yes","yes","yes","no","yes","yes","yes","yes","no","age",2097,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0140992828170677,-0.107848626039426,0.078126378166272,0.0508957099062795,0.0138346502608428,1521156206.41422,"SOEPsoc","yes","yes","yes","no","yes","yes","yes","yes","no","age",2098,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.076986657869793,-0.16754213112685,0.0181292410552799,0.0219267029879762,0.00888592088437075,1521156206.92136,"S.dfe2","yes","yes","yes","no","yes","yes","yes","yes","no","age",2099,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0539012038389104,-0.146383664699524,0.0388536654577572,0.0508140056993605,0.0141756219189079,1521156207.41688,"S.dfe4","yes","yes","yes","no","yes","yes","yes","yes","no","age",2100,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00754204862397473,-0.0628567479257833,0.0826499216788264
0.0347350946549066,-0.0596386080507675,0.127778304244329,0.0141664243878519,0.00716212459468415,1521156209.94956,"R.dfe2","yes","yes","yes","no","yes","yes","yes","yes","no","age",2101,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.055505114458739,-0.146933519474114,0.0384656567189359,0.0267984512891855,0.0102590006083687,1521156210.6041,"R.dfe4","yes","yes","yes","no","yes","yes","yes","yes","no","age",2102,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.055703537477319,-0.0430260225184829,0.155131115493471,0.0297923440807038,0.011152905552099,1521156208.87095,"R.dfd2","yes","yes","yes","no","yes","yes","yes","yes","no","age",2103,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0558734154693123,-0.150643183646261,0.0434012202471441,0.0204342947610159,0.00897627786998195,1521156210.06312,"R.dfd4","yes","yes","yes","no","yes","yes","yes","yes","no","age",2104,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00119745979556517,-0.0503893371059342,0.0694889856666168
-0.302766980631395,-0.390737407121236,-0.2134021150832,0.145931117349841,0.021017728316265,1521156211.04584,"R","yes","yes","yes","no","yes","yes","yes","yes","no","age",2105,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.128276546193131,-0.170109956943247,-0.0886687836784389,0.142239567179833,0.00693041188522238,1521156536.77023,"REM","yes","yes","yes","no","yes","yes","yes","yes","no","age",2106,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.025107231472448,-0.0705138133438768,0.0216851655188173,0.0990121819173019,0.0115132825966853,1521156315.81667,"REMbeh","yes","yes","yes","no","yes","yes","yes","yes","no","age",2107,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.198680486828535,-0.25730318072656,-0.138874721291673,0.344554673524432,0.0100592854615949,1521156311.99617,"REMsr","yes","yes","yes","no","yes","yes","yes","yes","no","age",2108,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0142773351359901,-0.0559697132616003,0.0654197009020949
-0.176536374161147,-0.250551191795823,-0.100008242566276,0.0413764359109184,0.0129018767212966,1521156214.9555,"SOEPgen","no","yes","no","yes","yes","yes","yes","yes","no","age",2109,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.135631550345067,-0.215076678667669,-0.0574174985536037,0.0507113921848574,0.0147749809876594,1521156214.90806,"SOEPdri","no","yes","no","yes","yes","yes","yes","yes","no","age",2110,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.144224748734755,-0.218184064564853,-0.0653607329064801,0.0481785222192436,0.01412563638031,1521156216.73878,"SOEPinv","no","yes","no","yes","yes","yes","yes","yes","no","age",2111,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.365263691689335,-0.43605268050952,-0.296488629552956,0.167379482071176,0.0213471035462497,1521156217.1104,"SOEPrec","no","yes","no","yes","yes","yes","yes","yes","no","age",2112,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.342054789040995,-0.429271629045377,-0.25707627857235,0.130645308301853,0.0226050625358613,1521156216.52857,"SOEPocc","no","yes","no","yes","yes","yes","yes","yes","no","age",2113,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.174761189562665,-0.249871743631977,-0.101404949401118,0.0418397714202633,0.0129301477716589,1521156217.9978,"SOEPhea","no","yes","no","yes","yes","yes","yes","yes","no","age",2114,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0336546551906287,-0.107842228022556,0.0415493785711657,0.0516015104478234,0.0139494256235558,1521156217.90308,"SOEPsoc","no","yes","no","yes","yes","yes","yes","yes","no","age",2115,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0167081788496508,-0.0930743544309478,0.0625554526147349,0.0146221493702176,0.00735069263689422,1521156219.61504,"S.dfe2","no","yes","no","yes","yes","yes","yes","yes","no","age",2116,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0784797622350772,0.00235814238098517,0.155477803061645,0.0321981296062759,0.0115828158174367,1521156220.71064,"S.dfe4","no","yes","no","yes","yes","yes","yes","yes","no","age",2117,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.000534165153753572,-0.0613071644380298,0.0592923821578523
0.0380348148067177,-0.0374536525771554,0.114438372840838,0.0115153377526323,0.00626790875457123,1521156221.99175,"R.dfe2","no","yes","no","yes","yes","yes","yes","yes","no","age",2118,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.04289400787292,-0.118626867543208,0.0341476612641627,0.021815243218923,0.00954382206736055,1521156221.45788,"R.dfe4","no","yes","no","yes","yes","yes","yes","yes","no","age",2119,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.094903425520046,0.0208991626297913,0.167100784649088,0.0349328908359045,0.0116569366506363,1521156220.81636,"R.dfd2","no","yes","no","yes","yes","yes","yes","yes","no","age",2120,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0358627220032459,-0.112876111196984,0.0419650401697107,0.0202086384555727,0.00893524187663191,1521156222.7734,"R.dfd4","no","yes","no","yes","yes","yes","yes","yes","no","age",2121,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.28775298990808,-0.360870045342998,-0.217881746315496,0.109428154662787,0.0198096628737909,1521156223.81904,"R","no","yes","no","yes","yes","yes","yes","yes","no","age",2122,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011305685129019,-0.0495855473448444,0.0863398604420678
-0.102655390418681,-0.135621425942094,-0.0698047772585207,0.140943841122876,0.00663171292664705,1521156512.44022,"REM","no","yes","no","yes","yes","yes","yes","yes","no","age",2123,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0189277018684878,-0.0195778639398895,0.0574814181190469,0.0966200703680626,0.0111207035924631,1521156326.309,"REMbeh","no","yes","no","yes","yes","yes","yes","yes","no","age",2124,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.187004864583476,-0.23698833173913,-0.138375846894256,0.343107988841021,0.0100940354742942,1521156330.76865,"REMsr","no","yes","no","yes","yes","yes","yes","yes","no","age",2125,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00112188216631545,-0.0587162735314211,0.0778709038183339
-0.175400828642864,-0.25209653152821,-0.102144536435566,0.0619516566147167,0.0155238180496134,1521156227.0913,"SOEPgen","yes","yes","no","yes","yes","yes","yes","yes","no","age",2126,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.141077918901849,-0.218811871142782,-0.0643966177064445,0.0985307751427073,0.019184819456079,1521156225.42863,"SOEPdri","yes","yes","no","yes","yes","yes","yes","yes","no","age",2127,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.143918095959848,-0.217246242260831,-0.0671354131765099,0.0658209818882465,0.0161881052878806,1521156225.49482,"SOEPinv","yes","yes","no","yes","yes","yes","yes","yes","no","age",2128,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.363429070844215,-0.434224649892949,-0.292360014576925,0.199408949160173,0.0224378981948033,1521156227.3971,"SOEPrec","yes","yes","no","yes","yes","yes","yes","yes","no","age",2129,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.338332191778194,-0.428635575710814,-0.243381284477297,0.137560647158783,0.0236069982163658,1521156230.28678,"SOEPocc","yes","yes","no","yes","yes","yes","yes","yes","no","age",2130,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.173264285598143,-0.246327500897171,-0.098148403106658,0.0512861654094812,0.0137609072146915,1521156228.58798,"SOEPhea","yes","yes","no","yes","yes","yes","yes","yes","no","age",2131,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0326952368240182,-0.108043298955311,0.0378547175348291,0.0513366068976927,0.0139923633887622,1521156228.79499,"SOEPsoc","yes","yes","no","yes","yes","yes","yes","yes","no","age",2132,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0174118761990363,-0.0997136707361286,0.061466455788178,0.0182865380852399,0.00810986316654227,1521156229.59878,"S.dfe2","yes","yes","no","yes","yes","yes","yes","yes","no","age",2133,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00234926196028011,-0.0563742918229588,0.0481836446857983
0.0785484055237948,0.00235806719637206,0.157232513150775,0.033868926641686,0.0115844405783816,1521156230.82317,"S.dfe4","yes","yes","no","yes","yes","yes","yes","yes","no","age",2134,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0397079938020101,-0.0331649114311565,0.115481305270762,0.0139957375041453,0.00728768720729836,1521156233.50082,"R.dfe2","yes","yes","no","yes","yes","yes","yes","yes","no","age",2135,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0424837310763573,-0.117283197889795,0.0330657550834555,0.0242362871587213,0.00980061746127524,1521156234.77729,"R.dfe4","yes","yes","no","yes","yes","yes","yes","yes","no","age",2136,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0951677188678905,0.0197746513085016,0.17049607307996,0.040964765868818,0.0130032223270935,1521156233.9238,"R.dfd2","yes","yes","no","yes","yes","yes","yes","yes","no","age",2137,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0359255206541719,-0.111173796530806,0.0373321185579752,0.022024731431191,0.0090702324082742,1521156234.56056,"R.dfd4","yes","yes","no","yes","yes","yes","yes","yes","no","age",2138,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.287578850249846,-0.35849613991811,-0.220131750775898,0.146433404077621,0.0203837284239322,1521156236.59018,"R","yes","yes","no","yes","yes","yes","yes","yes","no","age",2139,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.102468998780976,-0.134659986433634,-0.0700893417365352,0.140789858443504,0.00657321068221971,1521156528.80705,"REM","yes","yes","no","yes","yes","yes","yes","yes","no","age",2140,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0193239597104838,-0.0173812823626329,0.0559104850688993,0.0973075598438299,0.0110159669198881,1521156350.4328,"REMbeh","yes","yes","no","yes","yes","yes","yes","yes","no","age",2141,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.186317582746913,-0.234350712315358,-0.138862246957061,0.343418438889807,0.00979826383380085,1521156345.95123,"REMsr","yes","yes","no","yes","yes","yes","yes","yes","no","age",2142,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.136103294233186,-0.23563912850095,-0.0388990294353553,0.0467268909911969,0.0136605018195077,1521156240.08973,"SOEPgen","no","yes","yes","yes","yes","yes","yes","yes","no","age",2143,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.143371992331176,-0.247422832823664,-0.0406718632298256,0.0529788538888403,0.0155728799332558,1521156238.09768,"SOEPdri","no","yes","yes","yes","yes","yes","yes","yes","no","age",2144,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.127227126997579,-0.225579473285902,-0.0286301057820489,0.0505233126787347,0.0141789219602232,1521156240.0386,"SOEPinv","no","yes","yes","yes","yes","yes","yes","yes","no","age",2145,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.356984707965182,-0.453401284257862,-0.261863651688492,0.163912471543738,0.0218564589309497,1521156240.84337,"SOEPrec","no","yes","yes","yes","yes","yes","yes","yes","no","age",2146,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051863701353095,-0.0629116336308079,0.041210790068838
-0.362802541152112,-0.477591445625989,-0.249869692409772,0.134297065702754,0.0242283275794437,1521156240.63508,"SOEPocc","no","yes","yes","yes","yes","yes","yes","yes","no","age",2147,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.214108694137031,-0.311265299885514,-0.113460202055265,0.0471363984760394,0.0137860839887949,1521156243.48773,"SOEPhea","no","yes","yes","yes","yes","yes","yes","yes","no","age",2148,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00862825755621688,-0.0884998398015363,0.106027103746968,0.0540764834783843,0.0146899835213207,1521156243.01641,"SOEPsoc","no","yes","yes","yes","yes","yes","yes","yes","no","age",2149,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00384142457431451,-0.063622831340626,0.0452930005353632
-0.0970212945846408,-0.197531615923104,0.00478401795616443,0.0241872560994878,0.00973164725701928,1521156243.03104,"S.dfe2","no","yes","yes","yes","yes","yes","yes","yes","no","age",2150,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0357015118619915,-0.136103902723994,0.0618052146802378,0.0536849015389321,0.0142644130294549,1521156242.09766,"S.dfe4","no","yes","yes","yes","yes","yes","yes","yes","no","age",2151,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0365907921185628,-0.0642075632277604,0.138607226081476,0.0129651321569214,0.00685413250792761,1521156243.46868,"R.dfe2","no","yes","yes","yes","yes","yes","yes","yes","no","age",2152,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0560340429863737,-0.155469938590359,0.0447129828370046,0.0253394438917301,0.00988273126267551,1521156242.85723,"R.dfe4","no","yes","yes","yes","yes","yes","yes","yes","no","age",2153,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.100528589833565,0.00320929230261825,0.196094657298946,0.0381552625905251,0.0124081529497356,1521156246.01568,"R.dfd2","no","yes","yes","yes","yes","yes","yes","yes","no","age",2154,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00668080366659965,-0.0521011567809654,0.0537932193413886
-0.0419941967791103,-0.145012293960011,0.0580085513947136,0.0205248702071634,0.00908772306767446,1521156244.40732,"R.dfd4","no","yes","yes","yes","yes","yes","yes","yes","no","age",2155,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.280398269443696,-0.376221800847065,-0.186621404181351,0.112252496760192,0.0197243917693039,1521156245.19878,"R","no","yes","yes","yes","yes","yes","yes","yes","no","age",2156,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011372956161875,-0.0783006371883646,0.0554266672459619
-0.114239749222021,-0.159105115335907,-0.0703870745532524,0.142487645258759,0.00652919139465938,1521156524.74034,"REM","no","yes","yes","yes","yes","yes","yes","yes","no","age",2157,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0157204340230529,-0.0634140589588441,0.0315966052303583,0.100650132493983,0.0114719487259124,1521156363.58992,"REMbeh","no","yes","yes","yes","yes","yes","yes","yes","no","age",2158,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.180486743381391,-0.242766041946888,-0.118705703663071,0.344976766994257,0.010235208357544,1521156349.84437,"REMsr","no","yes","yes","yes","yes","yes","yes","yes","no","age",2159,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.143710648676639,-0.240445899685495,-0.0492885805267347,0.0679826407072462,0.0166801972934762,1521156249.20865,"SOEPgen","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2160,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.160339797037159,-0.261415383435339,-0.0561161018610836,0.0974299372695497,0.0200963501201106,1521156250.37982,"SOEPdri","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2161,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.13387539062618,-0.233934318725895,-0.0338926933797644,0.0683734957469514,0.0167088425511433,1521156252.8492,"SOEPinv","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2162,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683485917028751,-0.0506217206959593,0.0707895546239984
-0.367558724145706,-0.457707113566303,-0.276277573385141,0.196027461117577,0.0226039680358888,1521156251.56566,"SOEPrec","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2163,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.358774185953125,-0.4789093111587,-0.243902813874079,0.140227638123792,0.0239705443609154,1521156252.67848,"SOEPocc","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2164,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00329844091248906,-0.048871150997964,0.0586918994143661
-0.217798234495249,-0.315258251400597,-0.122355629226579,0.0578679193069251,0.0150020158261751,1521156252.46394,"SOEPhea","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2165,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000968798190772653,-0.0454917680490924,0.05613478745728
0.00815146054421459,-0.0905127352295147,0.107652817202094,0.0554241271090307,0.0147333431413347,1521156251.72286,"SOEPsoc","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2166,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0964578752276278,-0.199038554425489,0.00626950686288674,0.0275907961573512,0.0106990807536515,1521156253.43579,"S.dfe2","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2167,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0346297928770341,-0.131153641397637,0.0650321747183487,0.054965848109246,0.0145615995680648,1521156254.82728,"S.dfe4","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2168,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0375599074008678,-0.0607147569740658,0.139567218312572,0.0156235084909042,0.00741503050716753,1521156255.51224,"R.dfe2","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2169,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0546966260699325,-0.153910650875878,0.0393416808339943,0.027266952498271,0.0107230982356291,1521156255.94617,"R.dfe4","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2170,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0990863957487709,0.00587388835084844,0.19959797537155,0.0415315504328311,0.0127312220160239,1521156255.5075,"R.dfd2","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2171,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0441849202236392,-0.147854736821411,0.0535104909455239,0.0225881190919511,0.00936176514935724,1521156256.87858,"R.dfd4","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2172,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00650503437972943,-0.0736609878456071,0.0581227683174046
-0.289841276402273,-0.378302661069713,-0.20005185735263,0.147804249396858,0.0212669880901688,1521156255.36858,"R","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2173,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.117545698902419,-0.16041584181084,-0.0722384659100608,0.142342546593399,0.00679469651259606,1521156544.92,"REM","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2174,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000812131678963548,-0.01599652514017,0.0129206888375412
-0.0159424924330027,-0.0652754051829594,0.0332540957796752,0.100507427031172,0.0112296920962181,1521156377.16814,"REMbeh","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2175,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.186009658094889,-0.243633593883174,-0.125611872664456,0.344600410877327,0.0101899064794598,1521156386.95032,"REMsr","yes","yes","yes","yes","yes","yes","yes","yes","no","age",2176,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.150884931165095,-0.223670752584299,-0.0785220200233651,0.0387061049849345,0.0125898810898127,1521156257.08312,"SOEPgen","no","yes","no","no","no","no","no","no","yes","age",2177,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0828373918523428,-0.153088120440478,-0.0124409445655929,0.0426830392192781,0.0135483741118257,1521156259.64429,"SOEPdri","no","yes","no","no","no","no","no","no","yes","age",2178,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0954309319233974,-0.169241998355502,-0.0230038776920939,0.0171645167209045,0.00860886749956052,1521156261.0038,"SOEPinv","no","yes","no","no","no","no","no","no","yes","age",2179,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.333263780367072,-0.397663632899185,-0.265352595508518,0.1437566505354,0.0200633210585026,1521156262.42939,"SOEPrec","no","yes","no","no","no","no","no","no","yes","age",2180,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937105380878201,-0.0800231854449606,0.0568624394994663
-0.326751397584189,-0.409051674630299,-0.245948425993438,0.105542851395326,0.0214843429043595,1521156261.34224,"SOEPocc","no","yes","no","no","no","no","no","no","yes","age",2181,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.140839110848145,-0.213094137688594,-0.0688831370595924,0.0306183042054177,0.0109347424734094,1521156263.33374,"SOEPhea","no","yes","no","no","no","no","no","no","yes","age",2182,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0532172787350133,-0.125644018602754,0.0206133740109638,0.00450456288268205,0.00441902421200112,1521156264.98229,"SOEPsoc","no","yes","no","no","no","no","no","no","yes","age",2183,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00200509405907963,-0.0743272354366951,0.0678618860092779
0.0309236389539521,-0.0406780811884738,0.100481186663116,0.00271868977562714,0.00327349597588825,1521156265.20052,"S.dfe2","no","yes","no","no","no","no","no","no","yes","age",2184,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.103919291031859,0.0328543511536244,0.175594405084882,0.0102661626853112,0.00650756219858456,1521156265.57293,"S.dfe4","no","yes","no","no","no","no","no","no","yes","age",2185,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0361486951332737,-0.0369131078455945,0.107147700039813,0.00272882926083534,0.00329569168140694,1521156266.1237,"R.dfe2","no","yes","no","no","no","no","no","no","yes","age",2186,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0422337239653974,-0.114456477345921,0.0278514773027736,0.00287113717755333,0.00344382572627224,1521156265.30865,"R.dfe4","no","yes","no","no","no","no","no","no","yes","age",2187,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0124363757779611,-0.0579438031178611,0.0800958075129594,0.00404969607333291,0.00405334898398387,1521156266.4587,"R.dfd2","no","yes","no","no","no","no","no","no","yes","age",2188,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00355931411207888,-0.0676570192229864,0.0625720681927853
-0.0525082523062691,-0.125171319481715,0.0178005826659585,0.00363707625967729,0.00386983139181178,1521156268.89628,"R.dfd4","no","yes","no","no","no","no","no","no","yes","age",2189,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
