"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0140373076429517,-0.0671632423777498,0.0972011171865787,0.0430245211125729,0.015298617995818,1521164377.76121,"SOEPocc","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1926,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0282844777938756,-0.0435903018182115,0.100883131432516,0.0216817558052185,0.00931918846624104,1521164379.18547,"SOEPhea","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1927,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0190062572934262,-0.0547292535531264,0.0924329390251937,0.0446386551575671,0.0133913647059773,1521164383.47567,"SOEPsoc","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1928,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0201764924254139,-0.0947444589293058,0.0536943040317237,0.0112127516786269,0.00644833098734321,1521164383.9192,"S.dfe2","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1929,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00274107774161034,-0.0734023731867642,0.0693274837285348,0.0218512837151117,0.0094924062778217,1521164384.92547,"S.dfe4","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1930,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00653455389295463,-0.0788754033937663,0.0665416828382544,0.0113169337881262,0.00660213637422633,1521164386.24431,"R.dfe2","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1931,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0869368261506969,-0.158867127257531,-0.0132636173049584,0.0191006899964349,0.008633466057174,1521164386.77704,"R.dfe4","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1932,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0172187079232304,-0.0904984455642697,0.0528794293536342,0.0238430340059191,0.00998812671605842,1521164385.07769,"R.dfd2","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1933,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00382388686849606,-0.0670550905976566,0.0511395555931609
-0.0144414498122438,-0.0876765315194743,0.0607058308542598,0.0159687229039597,0.00793484653044435,1521164386.81543,"R.dfd4","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1934,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0424528336461174,-0.0296068700271146,0.112534035574651,0.0624751746322519,0.015076351719073,1521164386.70521,"R","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1935,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00981435731770836,-0.0238306297208096,0.042579310390622,0.142035883197163,0.00634006219671979,1521164612.43773,"REM","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1936,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00274447817350325,-0.0258459805087422,0.02018111277333
-0.0243806593271944,-0.060579335876933,0.0113480058762651,0.100268005929725,0.0111630789865811,1521164496.24882,"REMbeh","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1937,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.033603673032797,-0.0146680598462727,0.0793359676207534,0.345443318862368,0.00973662724871224,1521164510.88089,"REMsr","yes","no","no","no","yes","yes","yes","yes","no","hhinc",1938,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0127699677386907,-0.060988175951124,0.0881287004184767,0.0401993980605741,0.0124948648995077,1521164388.13165,"SOEPgen","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1939,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923182396576053,-0.046147765874523,0.0838057291219969
0.12572341548431,0.0526515335021487,0.199461480105876,0.0500453289270076,0.0143645310010713,1521164391.01184,"SOEPdri","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1940,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.101136754140071,0.0262705913794618,0.17353921020507,0.041011952362037,0.0130437453332645,1521164388.35719,"SOEPinv","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1941,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00247180643083051,-0.0685041597588045,0.0637508420742381,0.159881735243548,0.021061798037835,1521164388.39726,"SOEPrec","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1942,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0528736335564823,-0.0241276098977115,0.128384272117241,0.125946104961904,0.0229927280300988,1521164389.75205,"SOEPocc","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1943,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00764460851202447,-0.0696886897949202,0.0554351939111661
0.0378430754538562,-0.0339078285259813,0.110138871266108,0.0377087216323359,0.012425368876938,1521164389.57022,"SOEPhea","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1944,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00749457483233998,-0.096663211472758,0.058482538699817
0.0197239049361407,-0.0510962996303395,0.0932104700738764,0.0451995735271879,0.0134311809601961,1521164390.79777,"SOEPsoc","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1945,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0203696904280633,-0.0972106600143012,0.0514005766147492,0.00969333142625306,0.0057235425575235,1521164391.63445,"S.dfe2","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1946,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00697335771951053,-0.0787381254606377,0.0649823718140515,0.0251860502672698,0.00991120738922758,1521164396.07283,"S.dfe4","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1947,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00715654060482689,-0.0797718674711912,0.0649375626687956,0.0120255709239715,0.00700864281798058,1521164393.95024,"R.dfe2","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1948,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0862507754848764,-0.162100838057201,-0.00769841698667588,0.0198312386123342,0.00907240034778175,1521164397.58547,"R.dfe4","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1949,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0190142244588528,-0.0902555358274925,0.0514613444184589,0.0224532649324399,0.00918258703311637,1521164396.47291,"R.dfd2","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1950,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0115929006530665,-0.0843243228752685,0.0617879360354615,0.0162883644231817,0.00821958527593049,1521164395.31124,"R.dfd4","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1951,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8.978258979739e-05,-0.0266938930645427,0.0280532479920024
0.058164657777907,-0.0100767111060849,0.124577046882897,0.103091988637149,0.0184151402152713,1521164398.80295,"R","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1952,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00120657236966692,-0.0216044264301966,0.0226650619850757
0.0146025294883751,-0.0175356520952829,0.0478734236913696,0.141762568541067,0.00645731569991064,1521164716.72765,"REM","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1953,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0244067476615703,-0.0610767621265921,0.0126995030435111,0.0999910254518231,0.010871000931635,1521164508.70146,"REMbeh","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1954,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00506836738470839,-0.080126720149777,0.0571116925081651
0.0435601257522932,-0.00604837549764817,0.0874607060035952,0.344901494542724,0.00997076453885759,1521164495.93487,"REMsr","no","yes","no","no","yes","yes","yes","yes","no","hhinc",1955,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.00894788169347092,-0.0644203826998692,0.0795129810763181,0.0583787258226935,0.0147093622081348,1521164398.92732,"SOEPgen","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1956,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.51241150072037e-05,-0.0603953381127085,0.0672395417540576
0.123506059030786,0.0537610225141815,0.192420395418773,0.0972983819109031,0.0191763795938863,1521164400.07711,"SOEPdri","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1957,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934189795038391,-0.0626738777701355,0.051808523421056
0.0966781572706515,0.0231053567331897,0.168998143629748,0.0582024531576141,0.0144955640787006,1521164398.61742,"SOEPinv","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1958,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00612483100865446,-0.0728507433319813,0.0614105372008334,0.188638805547225,0.0217945616960289,1521164398.63383,"SOEPrec","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1959,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000484583844685515,-0.0518937973470135,0.0625819801268135
0.049447693484333,-0.0255625671677066,0.123253468919472,0.134676014306416,0.0235030745017058,1521164399.11398,"SOEPocc","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1960,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0349418358991386,-0.0349596181870567,0.10692841791106,0.0486483729223317,0.0137155403890238,1521164401.31015,"SOEPhea","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1961,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0182974254198826,-0.0562417541575756,0.0887670438925058,0.0469986157950518,0.0133859849630354,1521164402.4321,"SOEPsoc","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1962,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0209794804669728,-0.093370676496315,0.0573336826494267,0.0122739429671042,0.00660213994333143,1521164406.4454,"S.dfe2","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1963,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00482540227421726,-0.0789450103066636,0.0715865375930648,0.0263600789962337,0.0101216845805265,1521164403.35434,"S.dfe4","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1964,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00747269537932709,-0.0806866152695628,0.0632901220597717,0.0146717891291993,0.00743490195775368,1521164409.11342,"R.dfe2","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1965,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00575198239807937,-0.0461634351703662,0.0641324205719095
-0.085154755847648,-0.155859677367379,-0.0131019679776362,0.0218919540635976,0.00909782018907901,1521164404.87598,"R.dfe4","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1966,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0207858199556892,-0.0919764138244458,0.0494262982173807,0.0287592996802124,0.0107167552389708,1521164404.0961,"R.dfd2","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1967,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.012007096065277,-0.0873190673341307,0.060853949644186,0.0186317798783719,0.00846992356346055,1521164406.84976,"R.dfd4","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1968,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.052486685245195,-0.019915994680365,0.123717135279611,0.1363838409632,0.0204038685400903,1521164405.96305,"R","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1969,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0130375836483963,-0.0183303217733774,0.0435382198717969,0.141996239126003,0.00633893715288309,1521164723.8291,"REM","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1970,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0254174294586086,-0.0627790267959725,0.0110333691603182,0.100403838226938,0.0110349348907021,1521164514.08051,"REMbeh","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1971,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0419668092082109,-0.00314872134282008,0.0861678649282701,0.345102822486983,0.0100329191110451,1521164548.28996,"REMsr","yes","yes","no","no","yes","yes","yes","yes","no","hhinc",1972,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.000821069102008728,-0.0706335442809687,0.0738092070446045,0.0288880281951754,0.0110860838905871,1521164411.87961,"SOEPgen","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1973,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262942527599954,-0.0500829398850385,0.0748059909504453
0.120612674480841,0.0440640913698468,0.197123038584798,0.0401389249605656,0.0136923329574148,1521164409.9082,"SOEPdri","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1974,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0998939354957737,0.0247605484563321,0.175483817451372,0.0398218863811147,0.0127394958839666,1521164412.65855,"SOEPinv","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1975,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0246493818772873,-0.0937729046149499,0.046326110996115,0.08998658945129,0.0189631021174917,1521164410.69558,"SOEPrec","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1976,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553595010132153,-0.0660752700519682,0.0565705431524536
0.0221686558587028,-0.0606400682780871,0.103894541697865,0.0588452541773387,0.0175200364348073,1521164412.12333,"SOEPocc","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1977,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.026010195913584,-0.0516607651169888,0.104943531233617,0.0153185035653004,0.0081794836876653,1521164410.59121,"SOEPhea","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1978,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0197890347583296,-0.0514051061089508,0.0927438457190499,0.048731933167531,0.0139795514705783,1521164412.41621,"SOEPsoc","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1979,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0212420542960033,-0.0950566118065456,0.0565954305138251,0.014725402696737,0.00781838086130789,1521164413.97621,"S.dfe2","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1980,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00234938315356831,-0.0744340826530649,0.072490478661164,0.0470570350210246,0.0140551338308713,1521164414.98733,"S.dfe4","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1981,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.002806416876102,-0.0749107709287595,0.0797466510344071,0.0106482340422253,0.00644377936709128,1521164414.13179,"R.dfe2","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1982,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0840843567969317,-0.160944936670081,-0.0119893665587123,0.0211782904581547,0.00948427265885395,1521164416.45603,"R.dfe4","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1983,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.000676251059641099,-0.0711815331127261,0.0707594114555546,0.0225389781733886,0.00958700019257554,1521164416.03788,"R.dfd2","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1984,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001057284314531,-0.0189084415947606,0.0219774113894768
-0.00905397333537666,-0.0853325149431841,0.0689269193364656,0.015120857445897,0.00793634701207526,1521164420.7542,"R.dfd4","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1985,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0441766736133867,-0.0305328420911555,0.117616213271016,0.0624606402062697,0.015963356559533,1521164419.05788,"R","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1986,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0130486187567381,-0.0203903907820454,0.0464739461145789,0.141739976638298,0.0064297826172607,1521164806.23206,"REM","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1987,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00528836611899663,-0.0624511498502152,0.0640170589557027
-0.0190716304375037,-0.055531443300461,0.0181632493912544,0.099117183904096,0.0113200596015433,1521164543.68147,"REMbeh","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1988,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0368715784342026,-0.00992325054712563,0.0849450567005584,0.343983748345594,0.0100648107299945,1521164510.11874,"REMsr","no","no","yes","no","yes","yes","yes","yes","no","hhinc",1989,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.00350041914335237,-0.07498750581526,0.070214923258349,0.0485199510082431,0.0143899848340092,1521164421.2681,"SOEPgen","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1990,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.116030887998889,0.0405066373555621,0.191871842989841,0.0809446985717634,0.0173347330158934,1521164421.7063,"SOEPdri","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1991,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232190666249627,-0.0638122972205463,0.0646665468242521
0.0934605447007315,0.0188078480976069,0.165481913367965,0.0575516217198412,0.0147618824931536,1521164421.25961,"SOEPinv","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1992,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0304721627697084,-0.0999388924543963,0.039397246185535,0.118761208273579,0.0202575381123763,1521164423.75017,"SOEPrec","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1993,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0181905462533836,-0.063570198808754,0.096145555414921,0.0660641846813063,0.0183326930496554,1521164423.85411,"SOEPocc","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1994,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0218537531266672,-0.05788811376429,0.0994322113389273,0.0266623297179815,0.0105757982106832,1521164423.56491,"SOEPhea","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1995,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0128854082202866,-0.0720946577431971,0.0734768491421579
0.0211179179229224,-0.0547895129925865,0.0962250186726955,0.0496503605014889,0.013846683590373,1521164425.02059,"SOEPsoc","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1996,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.021049509352708,-0.0982391976430881,0.0583083730553859,0.0180169247608622,0.00852409295016132,1521164425.64375,"S.dfe2","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1997,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00431282592154124,-0.0747145331211962,0.0676132058585225,0.0486987854113583,0.0137217335796024,1521164424.40305,"S.dfe4","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1998,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00137608166267612,-0.072799455713018,0.0802127396767398,0.0125881436797149,0.00678033017152163,1521164426.55156,"R.dfe2","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",1999,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0869057277471753,-0.162311076229964,-0.0136862704505798,0.0239362266649822,0.00982424637172278,1521164426.31261,"R.dfe4","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",2000,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00171047420858255,-0.075654086275779,0.0732648911098295,0.0276410925189258,0.0102894589883011,1521164428.05918,"R.dfd2","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",2001,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000385497333319077,-0.0593580590780498,0.0618797578208343
-0.0106577751096995,-0.0866982172813585,0.0653175971571199,0.0175083699038944,0.00842473290642784,1521164428.9567,"R.dfd4","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",2002,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00635069234307357,-0.0716693650800449,0.0736068807375416
0.0387736387849663,-0.0331197044047826,0.109950133719948,0.0957544483175281,0.0189473165590815,1521164430.94291,"R","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",2003,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00951526789153374,-0.0222947556239555,0.041480757491353,0.142079839128164,0.00656321245323584,1521164714.03856,"REM","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",2004,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0198104335924325,-0.0556398030874037,0.0167664376119134,0.0994987474072415,0.0113394046329931,1521164563.81462,"REMbeh","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",2005,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00100635117099128,-0.0444155346922682,0.0652294853296773
0.0323384418684947,-0.0152137142904715,0.0794695161141367,0.343944917932417,0.0103484699166342,1521164528.79186,"REMsr","yes","no","yes","no","yes","yes","yes","yes","no","hhinc",2006,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0124446202037517,-0.0570976043502256,0.0853431082155955,0.0444178257507845,0.0138539277072557,1521164431.97845,"SOEPgen","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2007,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.132628493808701,0.0510923974902018,0.214022518843508,0.0531049131180786,0.0153987163750352,1521164432.42452,"SOEPdri","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2008,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.107470983522407,0.0334203817586946,0.178327024769679,0.0498698041455815,0.0140744135211263,1521164434.90476,"SOEPinv","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2009,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00167798656739661,-0.0683041804864356,0.069668756723434,0.160057470738125,0.0213159371491431,1521164435.74226,"SOEPrec","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2010,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0565806893112285,-0.0209252623073822,0.132012576420564,0.127853802443265,0.0226762823147883,1521164436.08778,"SOEPocc","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2011,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0400945040939673,-0.0333356560188232,0.116635717988919,0.0435046507167024,0.013244570381503,1521164434.88225,"SOEPhea","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2012,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0212123223330948,-0.0510463714356594,0.0942620250262538,0.0497036774451379,0.0144511680461826,1521164437.98988,"SOEPsoc","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2013,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.016146717835935,-0.094454259959014,0.0625532367607754,0.0193608330923426,0.00850219178240503,1521164437.63536,"S.dfe2","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2014,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00102429309089534,-0.0173795142615564,0.0178633863704428
0.000961825427380131,-0.073115020335921,0.0764703602727843,0.0497932909789394,0.0140491972257116,1521164436.82579,"S.dfe4","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2015,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00131736022569838,-0.0776553824315598,0.0728416701942898,0.0124116961095475,0.00673837366718688,1521164438.54468,"R.dfe2","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2016,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0805242886803679,-0.155262427229961,-0.00418019680215956,0.0239079614541968,0.00990079686632472,1521164440.14103,"R.dfe4","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2017,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00428103910359569,-0.0825181306039574,0.0730112688986697,0.0254193770996115,0.00998415733154968,1521164440.98361,"R.dfd2","no","yes","yes","no","yes","yes","yes","yes","no","hhinc",2018,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000726519586381276,-0.0741203706210944,0.0645480767227704
