"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0513829592688439,-0.0838459190761124,-0.0194265482626388,0.141454530239812,0.00656610345431801,1521161736.12811,"REM","no","no","yes","yes","yes","no","yes","yes","no","cryst",1851,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00213656402021491,-0.0554234331243576,0.0691977589176834
-0.048795613673067,-0.0851123117883412,-0.0120015979672642,0.0989261971172085,0.0117531110165943,1521161532.01542,"REMbeh","no","no","yes","yes","yes","no","yes","yes","no","cryst",1852,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0481962145048985,-0.0948383775263512,-0.00205794035696905,0.342192051743094,0.0103152809934661,1521161550.75841,"REMsr","no","no","yes","yes","yes","no","yes","yes","no","cryst",1853,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0785382903114657,-0.15289647658124,-0.00554302187172919,0.0572050833581498,0.0153928939656944,1521161431.7476,"SOEPgen","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1854,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0513189541977274,-0.126621998189026,0.0272916686355385,0.0847099215167221,0.0185936313489416,1521161433.91217,"SOEPdri","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1855,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113308619644786,-0.0322511893295866,0.0276520928952722
-0.0117256788758987,-0.0840992364565282,0.0633749437620347,0.0546481480191929,0.0148152236869695,1521161432.44765,"SOEPinv","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1856,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.08053564970136,-0.150960769743048,-0.0112830297429696,0.128352111328735,0.0204194724539169,1521161432.37818,"SOEPrec","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1857,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.103667968926704,-0.185310404728579,-0.0194367011216773,0.0752325318873868,0.0194360665917193,1521161435.84579,"SOEPocc","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1858,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0636495395714414,-0.140063002996043,0.0105711595029534,0.0293917189892747,0.0105922433475376,1521161435.19574,"SOEPhea","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1859,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00335209792705802,-0.0694106042357347,0.0779665652102479,0.0253999614570836,0.0100275606975076,1521161437.03728,"SOEPsoc","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1860,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0278035581044436,-0.0461865493463317,0.101544935805275,0.0174346690815501,0.00823266976589531,1521161435.64108,"S.dfe2","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1861,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0702119469141088,-0.141717540667144,0.000119522721818584,0.0479397900593798,0.0137467357759704,1521161435.62193,"S.dfe4","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1862,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00877589356752577,-0.0852207929721975,0.0663220683235607,0.0104670146352521,0.00599177579090507,1521161436.35581,"R.dfe2","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1863,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0500215357600694,-0.118442749355911,0.0220727137940324,0.0217351215042322,0.0093672699991203,1521161438.84679,"R.dfe4","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1864,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.118052717414712,-0.189660742548347,-0.0433448822254655,0.0351395029776755,0.0121376290733733,1521161436.9864,"R.dfd2","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1865,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0683439356648196,-0.141031551458705,0.00267699078250245,0.016959115171244,0.00835021762054314,1521161437.33079,"R.dfd4","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1866,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0758681643063311,-0.145007096323335,-0.0108608560021587,0.103030443974099,0.0187780297299917,1521161438.7105,"R","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1867,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0504612603653954,-0.0810384042390161,-0.0189504387507711,0.141312459442469,0.0067361799958659,1521161720.01478,"REM","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1868,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0478829763642705,-0.0839177944921872,-0.0115158654424668,0.0991389981878631,0.0113250738407817,1521161530.63232,"REMbeh","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1869,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0474431510181595,-0.0946068255322937,-0.00315729088044593,0.342170253416044,0.010267676866423,1521161538.76931,"REMsr","yes","no","yes","yes","yes","no","yes","yes","no","cryst",1870,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0483530130089433,-0.124039822935753,0.0288972070298601,0.0444630906027713,0.0133797167205611,1521161441.298,"SOEPgen","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1871,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0268793678049242,-0.10487179973607,0.0530934178219464,0.0537888602333749,0.0151818283189657,1521161443.11087,"SOEPdri","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1872,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247123250031365,-0.0231731558441846,0.0232702132057718
0.0126529118002333,-0.0627336710598995,0.0897985357490365,0.0447123214156105,0.0137190288605927,1521161443.48444,"SOEPinv","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1873,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000742056453618698,-0.0689169607143794,0.0682145598445473,0.165093887111272,0.0222820510070487,1521161443.14474,"SOEPrec","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1874,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0348509703028813,-0.119299761939877,0.0476241803751284,0.120241642792852,0.022225286369035,1521161443.38863,"SOEPocc","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1875,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00974335850125775,-0.0864129226624925,0.0656094170835127,0.0445656544858676,0.0135098146367775,1521161447.26465,"SOEPhea","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1876,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00287013012430981,-0.077378219349301,0.0828364884487494,0.0252950907053651,0.0103028311815882,1521161445.09721,"SOEPsoc","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1877,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0512156756077152,-0.0266050562040712,0.1301976252132,0.0196797890243687,0.00904146368715248,1521161445.25331,"S.dfe2","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1878,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0611386627091286,-0.139494420262972,0.017775697518766,0.0495577369654894,0.0143711165534745,1521161447.54461,"S.dfe4","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1879,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00159222728286645,-0.0632793966037734,0.0644076245739588
-0.0157568289958784,-0.0922949491315698,0.0592952967868467,0.00941752100897733,0.00567437371198217,1521161447.11699,"R.dfe2","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1880,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0383781338656766,-0.111746148714263,0.0380514849368652,0.0222113444502185,0.00947691885514561,1521161449.32146,"R.dfe4","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1881,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.141402495735565,-0.214340368738661,-0.0651360426202219,0.0368493193116562,0.0118650997740432,1521161447.53723,"R.dfd2","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1882,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0600000597415377,-0.139303972359108,0.0178136836703083,0.0175107387190547,0.00842902855891478,1521161447.29209,"R.dfd4","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1883,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.015163640359076,-0.0889558791620184,0.0555406646631802,0.106607869116144,0.0194710473605464,1521161448.40274,"R","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1884,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0254895414895002,-0.0600286809199525,0.00804460862818198,0.141469501993182,0.0066984237711144,1521161688.5107,"REM","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1885,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0447549343259338,-0.0825203141157068,-0.00908799214681188,0.0991139222362673,0.0113168540146027,1521161587.89355,"REMbeh","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1886,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000122245394300675,-0.0203379427493739,0.0171071170558436
-0.00827868606153531,-0.0535582817540344,0.0405134429853624,0.342489030660455,0.0101848375207223,1521161550.44624,"REMsr","no","yes","yes","yes","yes","no","yes","yes","no","cryst",1887,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0469647143549719,-0.121352664456127,0.0288699880129476,0.0666809331969768,0.0161491895265745,1521161451.52163,"SOEPgen","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1888,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0181373711904842,-0.0964164725025983,0.0549952126300734,0.0954663122145867,0.0195316045869294,1521161450.71098,"SOEPdri","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1889,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0161496124167149,-0.0580154648341594,0.0922170184867923,0.0636673332185997,0.0161795006600899,1521161452.18712,"SOEPinv","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1890,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00128448437244047,-0.0683970016614575,0.0696586837417077,0.196542992184643,0.022721603443581,1521161453.87302,"SOEPrec","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1891,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0307144504036182,-0.114145707149985,0.0500750234300192,0.12745535542696,0.0233454846379536,1521161454.64899,"SOEPocc","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1892,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00756367651635339,-0.0846443033933928,0.0704475866772697,0.0554285173577651,0.0145814761199019,1521161455.01621,"SOEPhea","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1893,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00117706961777431,-0.0735618481588856,0.0754045310722744,0.0263192598786191,0.0102865013767226,1521161455.26075,"SOEPsoc","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1894,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0498701400993579,-0.0309123260665915,0.129646569659848,0.0229902613552316,0.00961320993175377,1521161456.21603,"S.dfe2","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1895,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020920576327825,-0.0509727057521653,0.0737840961348803
-0.06056331543775,-0.144286532380383,0.018284237658883,0.0504217977509077,0.0141628519487084,1521161456.01965,"S.dfe4","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1896,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0155475297736145,-0.086733467776726,0.0583644035223005,0.0122751337627766,0.00658848922475408,1521161459.39718,"R.dfe2","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1897,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0363235696558354,-0.111023380288045,0.0387878107075285,0.0244654038039001,0.00980036378245235,1521161458.07764,"R.dfe4","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1898,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.14018546415163,-0.210714217856599,-0.0686459771904453,0.0413628370097207,0.0125766053926669,1521161458.22484,"R.dfd2","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1899,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0596674102004938,-0.136628682542356,0.0179605515194083,0.0198567350803195,0.0087603847774422,1521161460.45182,"R.dfd4","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1900,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00537059389120095,-0.0685322558658571,0.076978870919817
-0.01317226597532,-0.0856935782286794,0.0557311870429102,0.142937422690661,0.0209688941802703,1521161458.68373,"R","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1901,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0249916480717417,-0.0583173390086159,0.00877414363569747,0.141850038276738,0.00668843079395758,1521161683.58062,"REM","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1902,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00064453936583092,-0.0134544594040086,0.0148431178072148
-0.0440474067528277,-0.0810562941759276,-0.0070510106744185,0.0997538425733406,0.0110408679833065,1521161561.88999,"REMbeh","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1903,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00237342279000194,-0.0308344316163125,0.0277203978699819
-0.0056351024501025,-0.0508556806864622,0.04042539720755,0.342860139601039,0.0100417058649752,1521161563.56456,"REMsr","yes","yes","yes","yes","yes","no","yes","yes","no","cryst",1904,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0771642422898616,-0.154990567931475,-7.35341712462912e-05,0.0127378165408333,0.00718655523856611,1521161461.63212,"SOEPgen","no","no","no","yes","no","yes","yes","yes","no","cryst",1905,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0317439226190941,-0.111436805411215,0.0497262624884381,0.0218083945072926,0.00968849026181098,1521161461.36076,"SOEPdri","no","no","no","yes","no","yes","yes","yes","no","cryst",1906,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0268312081827713,-0.0997340430681704,0.0504057161178652,0.0206779563239122,0.00926501125961273,1521161464.04895,"SOEPinv","no","no","no","yes","no","yes","yes","yes","no","cryst",1907,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.094605549181341,-0.170489576535218,-0.0173374318219313,0.0532060329702209,0.0143685944933216,1521161462.32067,"SOEPrec","no","no","no","yes","no","yes","yes","yes","no","cryst",1908,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.1092816954964,-0.191792381137051,-0.024470107787916,0.0464028692688991,0.0151977690942614,1521161463.80492,"SOEPocc","no","no","no","yes","no","yes","yes","yes","no","cryst",1909,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0773683095416973,-0.154476490978607,-0.00342734168098675,0.0121197811764675,0.00680237139021803,1521161466.11528,"SOEPhea","no","no","no","yes","no","yes","yes","yes","no","cryst",1910,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00335203928067002,-0.0633977112923026,0.0560577708989502
-0.0624977220918812,-0.144334567855154,0.0160788523898947,0.0466946196844608,0.0138979196617735,1521161466.15205,"SOEPsoc","no","no","no","yes","no","yes","yes","yes","no","cryst",1911,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067549076281191,-0.0699091671109459,0.0409014074286175
0.0426160103271884,-0.0336325927475124,0.119537630949961,0.0100640492779509,0.00634695854269744,1521161466.36725,"S.dfe2","no","no","no","yes","no","yes","yes","yes","no","cryst",1912,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0606108376789419,-0.13530542119059,0.0162862357392712,0.0240205531235742,0.00978112914135723,1521161466.9577,"S.dfe4","no","no","no","yes","no","yes","yes","yes","no","cryst",1913,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0109328994695455,-0.0646498515501226,0.0857560990487282,0.00912981256167026,0.00598365436494005,1521161466.58411,"R.dfe2","no","no","no","yes","no","yes","yes","yes","no","cryst",1914,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00505466711707707,-0.0576917226782375,0.0625557714868731
-0.0324167276298921,-0.108471635045543,0.042973563604502,0.0130186700245672,0.00730226590951583,1521161466.71552,"R.dfe4","no","no","no","yes","no","yes","yes","yes","no","cryst",1915,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0920787651837948,-0.170113906449402,-0.0154934976583679,0.0264027964767428,0.010345519248866,1521161468.2954,"R.dfd2","no","no","no","yes","no","yes","yes","yes","no","cryst",1916,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0599544857278233,-0.134552702956343,0.0188839587353043,0.0164820246474753,0.00797470731077573,1521161468.55118,"R.dfd4","no","no","no","yes","no","yes","yes","yes","no","cryst",1917,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0895381146629882,-0.163203400164813,-0.015849149804239,0.0356461829715584,0.0118847047497603,1521161469.13829,"R","no","no","no","yes","no","yes","yes","yes","no","cryst",1918,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0503554627779415,-0.0853757538232197,-0.0157286353294005,0.140452082308452,0.00653467065248757,1521161782.58442,"REM","no","no","no","yes","no","yes","yes","yes","no","cryst",1919,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0314196502496753,-0.0677726132575819,0.00613490180232895,0.0964262214298405,0.0109002123602607,1521161594.98062,"REMbeh","no","no","no","yes","no","yes","yes","yes","no","cryst",1920,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00444034803277466,-0.026875763422943,0.0284947646838567
-0.0613267070165526,-0.111161613290866,-0.0117637829841389,0.34606132333982,0.00989117382507031,1521161575.9269,"REMsr","no","no","no","yes","no","yes","yes","yes","no","cryst",1921,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0731086555105937,-0.148620977653823,0.00264459416526001,0.0336867767775268,0.0112955172280689,1521161472.06649,"SOEPgen","yes","no","no","yes","no","yes","yes","yes","no","cryst",1922,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0244203235901242,-0.104526424909083,0.0521037269213825,0.0681758218811469,0.0166096180089101,1521161472.12173,"SOEPdri","yes","no","no","yes","no","yes","yes","yes","no","cryst",1923,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.022512621415499,-0.0992587320647338,0.0556205428572844,0.0392891617182597,0.0125230223475151,1521161474.14161,"SOEPinv","yes","no","no","yes","no","yes","yes","yes","no","cryst",1924,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0891069618699577,-0.162322998319085,-0.0177508070238493,0.0855438493607694,0.0179609191597116,1521161472.64062,"SOEPrec","yes","no","no","yes","no","yes","yes","yes","no","cryst",1925,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553170817882825,-0.054214808080557,0.0897884232129089
-0.106647711321728,-0.191172063932776,-0.0241724510596501,0.0571995909173823,0.0171321813002107,1521161474.44442,"SOEPocc","yes","no","no","yes","no","yes","yes","yes","no","cryst",1926,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0748157679465805,-0.148653999190251,-0.00045608068909995,0.023690980571699,0.00940290352474178,1521161474.00343,"SOEPhea","yes","no","no","yes","no","yes","yes","yes","no","cryst",1927,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0615250000636092,-0.141680831038113,0.0188056388819962,0.0475012705627852,0.0135775411961262,1521161474.85253,"SOEPsoc","yes","no","no","yes","no","yes","yes","yes","no","cryst",1928,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00407482126237031,-0.0509081797200269,0.0808946379384388
0.0424827283642076,-0.033756229496844,0.119322339835589,0.0131301041424157,0.00735790969724841,1521161477.98816,"S.dfe2","yes","no","no","yes","no","yes","yes","yes","no","cryst",1929,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0612756391454221,-0.138009328176031,0.018571060632759,0.0248598416077608,0.0101914417932332,1521161477.39689,"S.dfe4","yes","no","no","yes","no","yes","yes","yes","no","cryst",1930,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00992655461074762,-0.0677181824695447,0.0881197820651236,0.0114916302455581,0.00667419001250291,1521161477.46938,"R.dfe2","yes","no","no","yes","no","yes","yes","yes","no","cryst",1931,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0319519736538771,-0.106670653014711,0.0414141014020883,0.0149702656568903,0.00764165050500825,1521161477.99884,"R.dfe4","yes","no","no","yes","no","yes","yes","yes","no","cryst",1932,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0903135409446797,-0.169435424166103,-0.0130504502942794,0.0317225992721239,0.0113281698810631,1521161477.21255,"R.dfd2","yes","no","no","yes","no","yes","yes","yes","no","cryst",1933,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0576163376950799,-0.134919810787123,0.0181089544081725,0.0182607501015821,0.00863139381119794,1521161477.48421,"R.dfd4","yes","no","no","yes","no","yes","yes","yes","no","cryst",1934,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0842716248683016,-0.16199169959667,-0.00993768648602989,0.0732986405008685,0.0162785130104223,1521161478.51475,"R","yes","no","no","yes","no","yes","yes","yes","no","cryst",1935,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000349125043344117,-0.0262198290785282,0.0282776185495554
-0.0497636664806052,-0.08411160782404,-0.0166156470852161,0.140538350834987,0.00645160605761483,1521161705.77808,"REM","yes","no","no","yes","no","yes","yes","yes","no","cryst",1936,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.031308078863582,-0.068101633040448,0.00520063740520374,0.0973811087279092,0.0106986491457984,1521161589.06798,"REMbeh","yes","no","no","yes","no","yes","yes","yes","no","cryst",1937,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0586152039108936,-0.107627672689571,-0.00817197870026573,0.345981053953693,0.00985798820679775,1521161579.05462,"REMsr","yes","no","no","yes","no","yes","yes","yes","no","cryst",1938,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0309051887778124,-0.109338659838965,0.0462193401928937,0.039150324613059,0.0125697200361215,1521161480.22651,"SOEPgen","no","yes","no","yes","no","yes","yes","yes","no","cryst",1939,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00648595769013497,-0.08079885305837,0.0890934873625572,0.0372827701879885,0.0131504620791243,1521161482.38478,"SOEPdri","no","yes","no","yes","no","yes","yes","yes","no","cryst",1940,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0101657625411696,-0.0753866941975369,0.0946687057498496,0.0365931480414951,0.012275820446589,1521161482.88987,"SOEPinv","no","yes","no","yes","no","yes","yes","yes","no","cryst",1941,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.000819658220281211,-0.0726930485685277,0.0741243348410582,0.162195259364767,0.0215311943632924,1521161483.02992,"SOEPrec","no","yes","no","yes","no","yes","yes","yes","no","cryst",1942,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0424176838479515,-0.129837188283468,0.0415044209368929,0.123085383442668,0.0223848503605567,1521161483.90177,"SOEPocc","no","yes","no","yes","no","yes","yes","yes","no","cryst",1943,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.030919133159579,-0.110550144959889,0.0466341626517885,0.0357796908323312,0.0121126605502385,1521161486.83889,"SOEPhea","no","yes","no","yes","no","yes","yes","yes","no","cryst",1944,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0507703133588616,-0.13131872876104,0.0272281839124131,0.0487281291268986,0.0139108815373706,1521161486.30908,"SOEPsoc","no","yes","no","yes","no","yes","yes","yes","no","cryst",1945,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
