"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.167725896577565,-0.241064031208265,-0.0940892827789674,0.0529185517094798,0.0139954049458055,1521158935.9822,"S.dfe4","yes","no","yes","yes","yes","yes","yes","yes","no","fluid",2134,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0190158442523336,-0.0964602258709578,0.0543147127582902,0.0136074998393213,0.00686419482029214,1521158935.98868,"R.dfe2","yes","no","yes","yes","yes","yes","yes","yes","no","fluid",2135,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.0134920057275091,-0.0624542734416783,0.0899133486264882,0.0251281120056935,0.0101783410517856,1521158935.02696,"R.dfe4","yes","no","yes","yes","yes","yes","yes","yes","no","fluid",2136,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0698893594408221,-0.142902533231139,0.00369320921305408,0.0361926618476155,0.0118534274727827,1521158935.78263,"R.dfd2","yes","no","yes","yes","yes","yes","yes","yes","no","fluid",2137,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0153691802568178,-0.0584279729137024,0.0901385999258685,0.0207342237046361,0.00879695575382087,1521158935.34671,"R.dfd4","yes","no","yes","yes","yes","yes","yes","yes","no","fluid",2138,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00399361950602888,-0.0815695734167571,0.0567495727571877
0.180367990166332,0.108311373635145,0.251888087212236,0.105810066416772,0.0188260993412411,1521158937.73583,"R","yes","no","yes","yes","yes","yes","yes","yes","no","fluid",2139,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00155636802082356,-0.0732460008035778,0.0760468914306283
0.049204129727673,0.0154726608877741,0.0829545396288934,0.142486720402926,0.00645803239700159,1521159275.33385,"REM","yes","no","yes","yes","yes","yes","yes","yes","no","fluid",2140,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0181974098004686,-0.0542465424450054,0.0775913239763757
-0.0491081302020724,-0.0850701934616912,-0.0126251977357624,0.100565068827674,0.0111922018997526,1521159047.25043,"REMbeh","yes","no","yes","yes","yes","yes","yes","yes","no","fluid",2141,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.120224082351955,0.0720616125944984,0.169504800677732,0.344733832775143,0.0104583156557978,1521159043.23152,"REMsr","yes","no","yes","yes","yes","yes","yes","yes","no","fluid",2142,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0692421758601302,-0.0247504043487088,0.158868911494134,0.0467268909911969,0.0136605018195077,1521158940.51547,"SOEPgen","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2143,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00274263538725939,-0.0987579965834703,0.103439930881134,0.0529788538888403,0.0155728799332558,1521158939.37603,"SOEPdri","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2144,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0276216582100937,-0.06870165290314,0.124326493473056,0.0505233126787347,0.0141789219602232,1521158943.50536,"SOEPinv","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2145,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493550542784732,-0.0549907832378616,0.0536556435647875
0.00582858672707726,-0.0855429039815154,0.0945511199395084,0.163912471543738,0.0218564589309497,1521158945.6974,"SOEPrec","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2146,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0321217739663746,-0.131220037248829,0.0710827070466352,0.134297065702754,0.0242283275794437,1521158942.42071,"SOEPocc","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2147,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0482544606914021,-0.146187903136945,0.0510129956917171,0.0471363984760394,0.0137860839887949,1521158946.32697,"SOEPhea","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2148,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000233697331479713,-0.0436767082554629,0.0644204332661815
0.0638915841450843,-0.0304367697340562,0.15598211635051,0.0540764834783843,0.0146899835213207,1521158947.59646,"SOEPsoc","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2149,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.128263283282119,-0.228222485344796,-0.0247653436130039,0.0241872560994878,0.00973164725701928,1521158945.72074,"S.dfe2","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2150,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00730383022769579,-0.0513559557195752,0.0743220293301798
-0.190803470834834,-0.283029068946883,-0.094344099479772,0.0536849015389321,0.0142644130294549,1521158946.4636,"S.dfe4","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2151,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0123881591203057,-0.0371898843579959,0.0606705203559678
0.00459559972959225,-0.0927877427438437,0.103173991330198,0.0129651321569214,0.00685413250792761,1521158947.43822,"R.dfe2","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2152,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0142289362251142,-0.0538020081419071,0.0689743094467705
-0.0174600312976371,-0.114159986333496,0.0743083961648553,0.0253394438917301,0.00988273126267551,1521158946.83813,"R.dfe4","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2153,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00972881352075714,-0.0583812841368727,0.0606104517597454
-0.00445357738663508,-0.104600448865219,0.0907538106271275,0.0381552625905251,0.0124081529497356,1521158948.76248,"R.dfd2","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2154,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.00969882269098544,-0.106382709967476,0.0856222832694706,0.0205248702071634,0.00908772306767446,1521158947.88162,"R.dfd4","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2155,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0160583466862958,-0.0799515407853744,0.112385256163783,0.112252496760192,0.0197243917693039,1521158947.89992,"R","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2156,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00341570775549482,-0.0661052966309511,0.0801109867819796
-0.0171049389735708,-0.0595186832592648,0.0270350790481815,0.142487645258759,0.00652919139465938,1521159233.4699,"REM","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2157,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0573460780910672,-0.102903876999253,-0.00940675914213644,0.100650132493983,0.0114719487259124,1521159066.53269,"REMbeh","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2158,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000594121046533531,-0.0215107235741514,0.0143850550804573
0.0165873185386668,-0.0431096842850611,0.0748103952732724,0.344976766994257,0.010235208357544,1521159059.28338,"REMsr","no","yes","yes","yes","yes","yes","yes","yes","no","fluid",2159,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0572765285255957,-0.0394294014722502,0.152331422681768,0.0679826407072462,0.0166801972934762,1521158954.94004,"SOEPgen","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2160,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216263830002168,-0.0206645385348134,0.0213029238694386
-0.0158525950624014,-0.113488528520805,0.0794781565296682,0.0974299372695497,0.0200963501201106,1521158953.297,"SOEPdri","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2161,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.017778486856458,-0.0812799161534499,0.116657812565299,0.0683734957469514,0.0167088425511433,1521158955.84981,"SOEPinv","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2162,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0112662904453209,-0.100852370088918,0.0835217755481037,0.196027461117577,0.0226039680358888,1521158956.65265,"SOEPrec","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2163,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0350168818816895,-0.133581862478264,0.067312878866306,0.140227638123792,0.0239705443609154,1521158958.31284,"SOEPocc","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2164,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0567956674949094,-0.155067106575397,0.0413965997838522,0.0578679193069251,0.0150020158261751,1521158960.06365,"SOEPhea","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2165,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0641763597056236,-0.0310751153923399,0.160460440325732,0.0554241271090307,0.0147333431413347,1521158957.42294,"SOEPsoc","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2166,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.12598422267966,-0.229562573580939,-0.0237348118324514,0.0275907961573512,0.0106990807536515,1521158957.95146,"S.dfe2","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2167,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.189848749531467,-0.284644371329809,-0.0915891577037214,0.054965848109246,0.0145615995680648,1521158959.2284,"S.dfe4","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2168,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.00274810035231829,-0.0956954277851687,0.0994333560451469,0.0156235084909042,0.00741503050716753,1521158960.83337,"R.dfe2","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2169,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0201759060262222,-0.115764330227639,0.07245924128329,0.027266952498271,0.0107230982356291,1521158959.64222,"R.dfe4","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2170,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.00839248237447573,-0.107582203855708,0.0885958249019839,0.0415315504328311,0.0127312220160239,1521158959.83106,"R.dfd2","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2171,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0106461465819378,-0.10627029144044,0.0870921423283328,0.0225881190919511,0.00936176514935724,1521158960.81281,"R.dfd4","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2172,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.000876000889233245,-0.08948704049687,0.0898515168496161,0.147804249396858,0.0212669880901688,1521158963.6856,"R","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2173,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0228689289946309,-0.0648550770803521,0.019318585639067,0.142342546593399,0.00679469651259606,1521159235.19698,"REM","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2174,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00156688561127194,-0.0165785606547955,0.024817989969064
-0.0587410011307296,-0.106575784891771,-0.0130910531679064,0.100507427031172,0.0112296920962181,1521159086.59065,"REMbeh","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2175,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.00580207814248927,-0.051568085374814,0.0635186913262766,0.344600410877327,0.0101899064794598,1521159075.67856,"REMsr","yes","yes","yes","yes","yes","yes","yes","yes","no","fluid",2176,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.110473687898946,0.0402182448806507,0.177497190771902,0.0304866067839673,0.0109663920425278,1521158966.78404,"SOEPgen","no","no","yes","no","no","no","no","no","yes","fluid",2177,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.075155421595868,0.00307545493221402,0.14552862049508,0.0418245799242041,0.0137387944540096,1521158969.03991,"SOEPdri","no","no","yes","no","no","no","no","no","yes","fluid",2178,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0916702871110064,0.0214621744500454,0.164691712916683,0.017848191428391,0.00883968097775529,1521158968.56427,"SOEPinv","no","no","yes","no","no","no","no","no","yes","fluid",2179,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.201337174452886,0.131204585574169,0.269536507869442,0.0849061536139212,0.0174500534469932,1521158968.06687,"SOEPrec","no","no","yes","no","no","no","no","no","yes","fluid",2180,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.158333379490597,0.0850472701151828,0.233017993679067,0.0449157135471349,0.015008780339202,1521158966.9187,"SOEPocc","no","no","yes","no","no","no","no","no","yes","fluid",2181,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0454823027853985,-0.0228315433668726,0.113770139797113,0.0163439007059438,0.00835055434933938,1521158968.23844,"SOEPhea","no","no","yes","no","no","no","no","no","yes","fluid",2182,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.110579514742514,0.0402663798503084,0.178735910164926,0.0137048015756451,0.00762852109129647,1521158970.65197,"SOEPsoc","no","no","yes","no","no","no","no","no","yes","fluid",2183,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0994528930966611,-0.167087537190129,-0.0291694017976952,0.0104132287802316,0.00658348864425039,1521158970.08023,"S.dfe2","no","no","yes","no","no","no","no","no","yes","fluid",2184,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.199032882233585,-0.270708964098661,-0.12747402532704,0.036961805760262,0.0123822651264476,1521158970.60561,"S.dfe4","no","no","yes","no","no","no","no","no","yes","fluid",2185,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0331108499594869,-0.104587183552381,0.0344038353426191,0.0023479970884426,0.00304219920584251,1521158970.79249,"R.dfe2","no","no","yes","no","no","no","no","no","yes","fluid",2186,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00460365037943171,-0.0661079188848824,0.0692719666816872
0.00213353662607612,-0.0664514675160807,0.0713881506115478,0.0017459269936653,0.00251371537336746,1521158972.38884,"R.dfe4","no","no","yes","no","no","no","no","no","yes","fluid",2187,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.035516972312314,-0.108112127924791,0.0360249451966395,0.00480057958507268,0.00470877727507346,1521158971.57175,"R.dfd2","no","no","yes","no","no","no","no","no","yes","fluid",2188,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0209485443720036,-0.0499795629983888,0.0922648225776019,0.00209496441133709,0.00279126362309722,1521158974.22602,"R.dfd4","no","no","yes","no","no","no","no","no","yes","fluid",2189,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.160895425378139,0.0962491174943813,0.226841775305928,0.0656323808035357,0.0154332892968213,1521158974.49527,"R","no","no","yes","no","no","no","no","no","yes","fluid",2190,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0413974665858983,0.0102997499887769,0.0710096025266763,0.140274388473636,0.00612067838576059,1521159212.5149,"REM","no","no","yes","no","no","no","no","no","yes","fluid",2191,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0570671475970564,-0.0939093744937405,-0.0210212281585642,0.0996120432727808,0.0109118204278292,1521159203.08586,"REMbeh","no","no","yes","no","no","no","no","no","yes","fluid",2192,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.114970367931006,0.0722389774527797,0.157158582020361,0.348282871500727,0.00949822449862594,1521159073.51335,"REMsr","no","no","yes","no","no","no","no","no","yes","fluid",2193,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.110378360630592,0.0426283925864674,0.176912363563123,0.0475758802064738,0.0131137535922673,1521158976.91901,"SOEPgen","yes","no","yes","no","no","no","no","no","yes","fluid",2194,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0764165712718277,0.00606485992920026,0.146899018858542,0.0768422287818055,0.0174447858890641,1521158977.06022,"SOEPdri","yes","no","yes","no","no","no","no","no","yes","fluid",2195,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00395440796174371,-0.0887864555783333,0.0611302381719961
0.0937419378221823,0.0254882052105224,0.164915806337938,0.0316745302862423,0.0113228653512991,1521158979.37701,"SOEPinv","yes","no","yes","no","no","no","no","no","yes","fluid",2196,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.200145683744736,0.132569238599512,0.267653576798606,0.109109561842174,0.019063849778635,1521158979.50079,"SOEPrec","yes","no","yes","no","no","no","no","no","yes","fluid",2197,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.158409790440837,0.0846041013038041,0.238086147008239,0.0498223758397654,0.0157247042395336,1521158979.99489,"SOEPocc","yes","no","yes","no","no","no","no","no","yes","fluid",2198,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0455494451214029,-0.0240797323683784,0.117643914195129,0.0256217050033343,0.010316257170774,1521158981.44952,"SOEPhea","yes","no","yes","no","no","no","no","no","yes","fluid",2199,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.110212407714611,0.0439929829507883,0.178824633666602,0.0146781794952613,0.00759978321252995,1521158981.01052,"SOEPsoc","yes","no","yes","no","no","no","no","no","yes","fluid",2200,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.101410061880094,-0.17150519922993,-0.030574631929434,0.0139538766638065,0.00769543740836106,1521158981.67291,"S.dfe2","yes","no","yes","no","no","no","no","no","yes","fluid",2201,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.198553179599068,-0.267537989212762,-0.12971916527707,0.0380165311886635,0.0123111230732779,1521158982.2623,"S.dfe4","yes","no","yes","no","no","no","no","no","yes","fluid",2202,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0326428478858945,-0.101018340555833,0.0358495793968848,0.00369996925406156,0.00355130009761598,1521158983.86146,"R.dfe2","yes","no","yes","no","no","no","no","no","yes","fluid",2203,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.00241734886479819,-0.0676401952368837,0.0729938926160185,0.0038133872287018,0.00378734301931287,1521158981.60334,"R.dfe4","yes","no","yes","no","no","no","no","no","yes","fluid",2204,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0352416637473505,-0.10131376808447,0.0314809178090527,0.00775869261159752,0.00551130059060004,1521158982.49128,"R.dfd2","yes","no","yes","no","no","no","no","no","yes","fluid",2205,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0203250024216897,-0.0493345495473247,0.0886690343794609,0.00321731347364957,0.00315255984081481,1521158985.86039,"R.dfd4","yes","no","yes","no","no","no","no","no","yes","fluid",2206,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.159862174446731,0.093318690731163,0.226744454230396,0.0930849253767621,0.0179041796665778,1521158987.06741,"R","yes","no","yes","no","no","no","no","no","yes","fluid",2207,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0410439126157299,0.0102051989558393,0.0717386258404963,0.14058903884413,0.00635636158241993,1521159256.07562,"REM","yes","no","yes","no","no","no","no","no","yes","fluid",2208,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0563901519932751,-0.0907140587064048,-0.021259206492846,0.100289125028202,0.0110470322861105,1521159080.46188,"REMbeh","yes","no","yes","no","no","no","no","no","yes","fluid",2209,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0101886732685855,-0.0677476278571648,0.0513954258105037
0.114441953287445,0.0701054460085739,0.157780897881415,0.348787127366716,0.00927690602563739,1521159083.64763,"REMsr","yes","no","yes","no","no","no","no","no","yes","fluid",2210,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0402849740498817,-0.04410538248183,0.121473843030455,0.0392853161641966,0.012535780201456,1521158988.28845,"SOEPgen","no","yes","yes","no","no","no","no","no","yes","fluid",2211,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.038498927430513,-0.0512847404104321,0.126104882370262,0.0457406029039787,0.0137897255326636,1521158986.9713,"SOEPdri","no","yes","yes","no","no","no","no","no","yes","fluid",2212,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0476224455476502,-0.0432068507446094,0.135259774311541,0.021873584444151,0.00993633356188227,1521158987.52382,"SOEPinv","no","yes","yes","no","no","no","no","no","yes","fluid",2213,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406918473213261,-0.0507534021891884,0.0470340487034481
0.015119824952307,-0.0606982312948955,0.093465113617473,0.14248021807643,0.0205385643174901,1521158989.58016,"SOEPrec","no","yes","yes","no","no","no","no","no","yes","fluid",2214,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0232442188628508,-0.111200999935755,0.066212416016997,0.102113090866538,0.0205992270886485,1521158987.73733,"SOEPocc","no","yes","yes","no","no","no","no","no","yes","fluid",2215,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.061927472189775,-0.149068109326683,0.0217820068693404,0.0360679070895725,0.0124069674475357,1521158991.11068,"SOEPhea","no","yes","yes","no","no","no","no","no","yes","fluid",2216,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.121313631364035,0.0335640060703452,0.207492285857008,0.0149871240144133,0.00787538560332563,1521158990.18221,"SOEPsoc","no","yes","yes","no","no","no","no","no","yes","fluid",2217,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.133867525547565,-0.21923295939968,-0.0444620554963227,0.0135498402475342,0.00733974912609531,1521158991.74807,"S.dfe2","no","yes","yes","no","no","no","no","no","yes","fluid",2218,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0116873108979485,-0.0548665088303188,0.0779655148488916
-0.214510787595733,-0.303008333302311,-0.123805828972976,0.0383344443337557,0.0127528108386263,1521158992.32278,"S.dfe4","no","yes","yes","no","no","no","no","no","yes","fluid",2219,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0209907383673276,-0.106338328391333,0.0651328018684151,0.00382250046687552,0.0035164700187411,1521158995.40464,"R.dfe2","no","yes","yes","no","no","no","no","no","yes","fluid",2220,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0323610308451118,-0.120272651668184,0.0531246971990703,0.00472324872799428,0.00414048210381488,1521158992.68738,"R.dfe4","no","yes","yes","no","no","no","no","no","yes","fluid",2221,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00285469981013427,-0.0544236460951062,0.0719303990632807
-0.0454239227877628,-0.131712630091004,0.0407529759700119,0.006054224068517,0.00489601832474218,1521158993.15981,"R.dfd2","no","yes","yes","no","no","no","no","no","yes","fluid",2222,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0240716695817576,-0.106677363715734,0.0602593782226537,0.00602201143766914,0.00486213770593373,1521158994.06692,"R.dfd4","no","yes","yes","no","no","no","no","no","yes","fluid",2223,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0271181312274529,-0.0540413758628651,0.109878141065799,0.0962789665741167,0.0176200254136876,1521158993.58875,"R","no","yes","yes","no","no","no","no","no","yes","fluid",2224,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000803297711439102,-0.020762524560078,0.028115335865016
-0.0171302824786104,-0.0567299330470343,0.0226699620765038,0.140580369407576,0.00613603851308433,1521159265.33737,"REM","no","yes","yes","no","no","no","no","no","yes","fluid",2225,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0064656956083995,-0.0602690026140441,0.0923843209510216
-0.0775688626684128,-0.121567914468543,-0.0347663896798092,0.0996770846569495,0.010857439436232,1521159093.15814,"REMbeh","no","yes","yes","no","no","no","no","no","yes","fluid",2226,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0039420967187179,-0.0503956845073367,0.0798797906149261
0.0301616868502814,-0.0240839077932931,0.0860126594886126,0.348357578478559,0.00954427756716937,1521159083.67947,"REMsr","no","yes","yes","no","no","no","no","no","yes","fluid",2227,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0326903693128045,-0.0508827046973979,0.121593420578636,0.0579346554104367,0.0149709062723167,1521159000.09171,"SOEPgen","yes","yes","yes","no","no","no","no","no","yes","fluid",2228,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095926057329885,-0.0634503154651041,0.0565885579701937
