"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.287780704920257,-0.421870144547534,-0.155875364170298,0.0619516566147167,0.0155238180496134,1521149922.44992,"SOEPgen","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2126,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.443318238546624,-0.588070415349533,-0.299841254079709,0.0985307751427073,0.019184819456079,1521149922.37478,"SOEPdri","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2127,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.267781515578769,-0.415412985675009,-0.126109558215355,0.0658209818882465,0.0161881052878806,1521149924.18337,"SOEPinv","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2128,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.356563894330763,-0.486751068995027,-0.23231564520038,0.199408949160173,0.0224378981948033,1521149924.17469,"SOEPrec","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2129,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.164865681104203,-0.320690882111027,-0.0052746677614259,0.137560647158783,0.0236069982163658,1521149924.75464,"SOEPocc","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2130,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0243697662370265,-0.107203345138135,0.118184477219745
-0.19388517833337,-0.327450130539313,-0.0607524947900336,0.0512861654094812,0.0137609072146915,1521149928.4994,"SOEPhea","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2131,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00640553682439964,-0.0854246560632371,0.121632440836377
0.0179858635564357,-0.115580863214913,0.157328472145147,0.0513366068976927,0.0139923633887622,1521149927.84551,"SOEPsoc","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2132,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.094490065410614,-0.0503782187323919,0.238280038040631,0.0182865380852399,0.00810986316654227,1521149931.09155,"S.dfe2","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2133,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00473157914438803,-0.141395875144672,0.152735356475732,0.033868926641686,0.0115844405783816,1521149930.06079,"S.dfe4","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2134,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0707560995459905,-0.213573866671226,0.0652975357404227,0.0139957375041453,0.00728768720729836,1521149929.27852,"R.dfe2","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2135,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0701309514501597,-0.208446206602284,0.0673543787225872,0.0242362871587213,0.00980061746127524,1521149930.04431,"R.dfe4","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2136,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00692982297202934,-0.128649730070039,0.118332719608186
-0.136675507306596,-0.273336010852528,0.00395416023395522,0.040964765868818,0.0130032223270935,1521149931.04428,"R.dfd2","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2137,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0611910658210665,-0.201170014120506,0.0814509230644694,0.022024731431191,0.0090702324082742,1521149930.68723,"R.dfd4","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2138,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.378289565009058,-0.507664901556919,-0.253562982877416,0.146433404077621,0.0203837284239322,1521149934.89533,"R","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2139,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.161926629616954,-0.222307700818311,-0.102324590392595,0.140789858443504,0.00657321068221971,1521150182.15064,"REM","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2140,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0417328604487822,-0.109838516073874,0.0264012971730371,0.0973075598438299,0.0110159669198881,1521150071.01055,"REMbeh","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2141,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.240097253951426,-0.329222069218794,-0.154111512437899,0.343418438889807,0.00979826383380085,1521150042.24567,"REMsr","yes","yes","no","yes","yes","yes","yes","yes","no","sex",2142,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.282010675659542,-0.420398765974548,-0.146904080323518,0.056688529797716,0.0150474497369358,1521149933.41389,"SOEPgen","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2143,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540605983908132,-0.0367252574882472,0.0426223692808568
-0.420843896717296,-0.558303135919461,-0.280496691316144,0.0845391594909051,0.017948683180972,1521149934.22831,"SOEPdri","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2144,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.262890547139657,-0.408164327652437,-0.122783478384552,0.0590621497352575,0.0156790006835441,1521149935.79403,"SOEPinv","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2145,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.33660130422508,-0.474999894337409,-0.197341769021244,0.127378400944348,0.0206091592482394,1521149936.46255,"SOEPrec","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2146,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.15513775705925,-0.309078925549142,0.00482958427808873,0.0845952763082805,0.0201914534340867,1521149937.73761,"SOEPocc","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2147,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.193705861851501,-0.338204835891439,-0.0479901113528314,0.0337934252065337,0.0117499403437093,1521149940.46643,"SOEPhea","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2148,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00875180288006037,-0.132227636373374,0.147901471077826,0.0542570107473298,0.0145940070715254,1521149939.90631,"SOEPsoc","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2149,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0972718651089886,-0.0504527383228177,0.245656044532236,0.0216217685102591,0.00946101352475248,1521149943.11478,"S.dfe2","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2150,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0086389914736506,-0.149819615181321,0.132752971893182,0.0529185517094798,0.0139954049458055,1521149941.0978,"S.dfe4","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2151,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0779952769510889,-0.218635296650391,0.0626574268866323,0.0136074998393213,0.00686419482029214,1521149942.044,"R.dfe2","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2152,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0785548081904824,-0.220169420773434,0.0589291946473064,0.0251281120056935,0.0101783410517856,1521149941.65141,"R.dfe4","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2153,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.1205069946,-0.26554288009785,0.0280009098514653,0.0361926618476155,0.0118534274727827,1521149942.83643,"R.dfd2","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2154,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0647108184067162,-0.209694468486258,0.0776958986424452,0.0207342237046361,0.00879695575382087,1521149944.11362,"R.dfd4","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2155,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.367764709610737,-0.498762258125019,-0.238229129392731,0.105810066416772,0.0188260993412411,1521149944.23355,"R","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2156,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0137136585821956,-0.122149635632679,0.119583693661536
-0.15867140768147,-0.221403022531878,-0.0970535798289527,0.142486720402926,0.00645803239700159,1521150221.17356,"REM","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2157,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0411890742646039,-0.108124928686054,0.0290826360136936,0.100565068827674,0.0111922018997526,1521150081.35154,"REMbeh","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2158,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.235756016926294,-0.32608595403741,-0.148714601417995,0.344733832775143,0.0104583156557978,1521150060.92783,"REMsr","yes","no","yes","yes","yes","yes","yes","yes","no","sex",2159,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.293736161715746,-0.440781026036391,-0.157150468447042,0.0679826407072462,0.0166801972934762,1521149948.22983,"SOEPgen","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2160,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.43178116490886,-0.578226174695728,-0.289901863722328,0.0974299372695497,0.0200963501201106,1521149947.82627,"SOEPdri","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2161,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802505311061441,-0.152217425116554,0.131793181223361
-0.271057186011887,-0.415395988808166,-0.129230644326604,0.0683734957469514,0.0167088425511433,1521149948.72845,"SOEPinv","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2162,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.360107531025664,-0.49236483372303,-0.229920016299279,0.196027461117577,0.0226039680358888,1521149950.66304,"SOEPrec","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2163,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00845718297027577,-0.109244457511868,0.116680081903787
-0.15773178042018,-0.314432652580138,-0.00571717451124489,0.140227638123792,0.0239705443609154,1521149950.29058,"SOEPocc","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2164,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.205803862703407,-0.345083087637252,-0.0666144609759251,0.0578679193069251,0.0150020158261751,1521149953.64442,"SOEPhea","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2165,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00968692395889811,-0.125242438155054,0.147641331035104,0.0554241271090307,0.0147333431413347,1521149953.09726,"SOEPsoc","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2166,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0153625652357673,-0.11464289760392,0.113266684846116
0.0908375127040094,-0.0583287294495835,0.235178273153482,0.0275907961573512,0.0106990807536515,1521149953.18304,"S.dfe2","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2167,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0116173573240145,-0.153354788747982,0.132155638624832,0.054965848109246,0.0145615995680648,1521149952.87389,"S.dfe4","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2168,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0160374113921817,-0.114292044710985,0.141440515356946
-0.0750379705983627,-0.222003952844998,0.0714452455942051,0.0156235084909042,0.00741503050716753,1521149954.13195,"R.dfe2","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2169,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000374580597282267,-0.125075936129288,0.143858314001513
-0.0787714790202965,-0.221445598410565,0.064366754926071,0.027266952498271,0.0107230982356291,1521149953.84187,"R.dfe4","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2170,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0152720621435438,-0.134732331867487,0.148456830116766
-0.113575441468885,-0.253866420658436,0.0251036759125467,0.0415315504328311,0.0127312220160239,1521149954.98228,"R.dfd2","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2171,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0645813908771311,-0.20653327115796,0.0776591160270528,0.0225881190919511,0.00936176514935724,1521149954.59428,"R.dfd4","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2172,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.38381563987552,-0.517497841910708,-0.25546677142183,0.147804249396858,0.0212669880901688,1521149956.42068,"R","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2173,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.163893025434026,-0.222756890392165,-0.104520960603153,0.142342546593399,0.00679469651259606,1521150285.86016,"REM","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2174,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00291092950129074,-0.0341885476757106,0.0385939983049079
-0.0425590792065421,-0.112958338152089,0.0298513150927464,0.100507427031172,0.0112296920962181,1521150068.06094,"REMbeh","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2175,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.243915974834504,-0.332446889096301,-0.151302718282929,0.344600410877327,0.0101899064794598,1521150069.36989,"REMsr","yes","yes","yes","yes","yes","yes","yes","yes","no","sex",2176,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.240162300651173,-0.367111987198075,-0.114805422961675,0.0335037278631748,0.0115221323282597,1521149959.0828,"SOEPgen","yes","no","no","no","no","no","no","no","yes","sex",2177,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.376669115518655,-0.506978767921908,-0.240084427624855,0.0726443389764419,0.0161749159433184,1521149958.64861,"SOEPdri","yes","no","no","no","no","no","no","no","yes","sex",2178,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.228858217581937,-0.363027501223579,-0.0911508220392374,0.0226331085011498,0.00988857744721263,1521149960.58785,"SOEPinv","yes","no","no","no","no","no","no","no","yes","sex",2179,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.305786396172934,-0.440840048806688,-0.175454780370186,0.0744407102819707,0.016351319205441,1521149960.8376,"SOEPrec","yes","no","no","no","no","no","no","no","yes","sex",2180,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.134151719449242,-0.285451257165754,0.0121381163570858,0.0277656293625194,0.0120745370666564,1521149962.37563,"SOEPocc","yes","no","no","no","no","no","no","no","yes","sex",2181,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00426107549586988,-0.0913232875278158,0.105333591820433
-0.185677518994389,-0.316715659654515,-0.054040050299302,0.0226292935670891,0.00951276937195084,1521149963.25227,"SOEPhea","yes","no","no","no","no","no","no","no","yes","sex",2182,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0305243305183755,-0.101138509030679,0.15737724404907,0.00226781364144085,0.00283755113655656,1521149964.40264,"SOEPsoc","yes","no","no","no","no","no","no","no","yes","sex",2183,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00440158820796895,-0.142168847697816,0.112758983349397
0.0790579014006078,-0.0531866995590257,0.214187192563285,0.00345040673356869,0.00385889965090299,1521149963.58666,"S.dfe2","yes","no","no","no","no","no","no","no","yes","sex",2184,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00405038133650606,-0.13465486302732,0.128934075191986,0.00163054803852822,0.00241301774267759,1521149965.51571,"S.dfe4","yes","no","no","no","no","no","no","no","yes","sex",2185,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.039444635442705,-0.173915853503481,0.0979682911135181,0.00206943886508299,0.00289616698244947,1521149964.33895,"R.dfe2","yes","no","no","no","no","no","no","no","yes","sex",2186,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0602603292506316,-0.187632598757165,0.0632175605558899,0.0023286158044148,0.0030372642178557,1521149965.27382,"R.dfe4","yes","no","no","no","no","no","no","no","yes","sex",2187,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.124530252805737,-0.255544031986922,0.0124560663231913,0.00772986278710562,0.00580080774399426,1521149964.93823,"R.dfd2","yes","no","no","no","no","no","no","no","yes","sex",2188,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0316684232838883,-0.164411574808588,0.0999819406579626,0.00173817414713803,0.00247106193502737,1521149966.08214,"R.dfd4","yes","no","no","no","no","no","no","no","yes","sex",2189,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0298199523497504,-0.12441142068604,0.146858036523011
-0.31704263669688,-0.444785466662131,-0.191399382179786,0.0673934443452652,0.0153224257301576,1521149968.80729,"R","yes","no","no","no","no","no","no","no","yes","sex",2190,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00152764461798913,-0.0385908811979955,0.0460872664498302
-0.133893061180958,-0.191705766628489,-0.0769814995259412,0.140550087460378,0.00611676968748938,1521150174.30761,"REM","yes","no","no","no","no","no","no","no","yes","sex",2191,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0302092215580125,-0.0977945472655433,0.0370095756480261,0.100702773344263,0.0102142310381946,1521150064.67291,"REMbeh","yes","no","no","no","no","no","no","no","yes","sex",2192,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.20481006754129,-0.288027074600118,-0.120020013369373,0.351168763565498,0.00939995907035079,1521150067.71064,"REMsr","yes","no","no","no","no","no","no","no","yes","sex",2193,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.254906444816169,-0.378904506334849,-0.127516252724634,0.0550879081772801,0.0134683400939856,1521149970.90311,"SOEPgen","yes","yes","no","no","no","no","no","no","yes","sex",2194,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.39114593448692,-0.520698789188419,-0.258958571238057,0.0816903176672185,0.0168923168399487,1521149972.68259,"SOEPdri","yes","yes","no","no","no","no","no","no","yes","sex",2195,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.240360574372036,-0.37499879657561,-0.107042444205699,0.0326136381972717,0.0113435545998605,1521149971.22698,"SOEPinv","yes","yes","no","no","no","no","no","no","yes","sex",2196,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.335820737405393,-0.457346772775937,-0.214358640294459,0.173726295721194,0.0206486994673059,1521149971.17396,"SOEPrec","yes","yes","no","no","no","no","no","no","yes","sex",2197,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.143967313932408,-0.281567097776795,-0.00780278393353104,0.112193958188516,0.0218717741081426,1521149974.16229,"SOEPocc","yes","yes","no","no","no","no","no","no","yes","sex",2198,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.199386487005417,-0.32859763301603,-0.0633550734848009,0.0413901631092227,0.0126278679693798,1521149974.74916,"SOEPhea","yes","yes","no","no","no","no","no","no","yes","sex",2199,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0262748296413439,-0.0990314721939726,0.153895360030346,0.00582734230170431,0.00453112148787362,1521149974.01981,"SOEPsoc","yes","yes","no","no","no","no","no","no","yes","sex",2200,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0823149911657302,-0.0515617028399924,0.213083283460394,0.00550000588602127,0.00441716528331533,1521149974.87392,"S.dfe2","yes","yes","no","no","no","no","no","no","yes","sex",2201,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00154692279368032,-0.103163209673307,0.10654422175774
0.00304552752145053,-0.132833508994651,0.137685109507026,0.0116462951515914,0.00711436179676132,1521149975.78268,"S.dfe4","yes","yes","no","no","no","no","no","no","yes","sex",2202,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0361500026684857,-0.170896940838435,0.0962938529273911,0.00418209882199704,0.00381478124212364,1521149975.60485,"R.dfe2","yes","yes","no","no","no","no","no","no","yes","sex",2203,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0130065968888682,-0.118788025528084,0.108707726759392
-0.0632906426516016,-0.201022155889488,0.0650168697432148,0.00512515328460064,0.00439413957866813,1521149976.48507,"R.dfe4","yes","yes","no","no","no","no","no","no","yes","sex",2204,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.124664135476681,-0.260450083635971,0.00598270695894896,0.00899566186984008,0.00597853098816279,1521149977.39544,"R.dfd2","yes","yes","no","no","no","no","no","no","yes","sex",2205,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020884010231956,-0.13050710704954,0.151322866301333
-0.0360776194854642,-0.169488080083498,0.0974493847870744,0.00507565042312174,0.0043295342412631,1521149977.24585,"R.dfd4","yes","yes","no","no","no","no","no","no","yes","sex",2206,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00014302707156224,-0.0357152646450524,0.0358122698508164
-0.34000148033187,-0.463855985810535,-0.216846053687505,0.122600302784852,0.0188878432526456,1521149980.34791,"R","yes","yes","no","no","no","no","no","no","yes","sex",2207,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.143976218054583,-0.199631547658578,-0.0863395583367897,0.140701596766163,0.00623331040269926,1521150278.54226,"REM","yes","yes","no","no","no","no","no","no","yes","sex",2208,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.027776667362885,-0.0871119808271953,0.0367127789055065,0.101208038304715,0.0103384006087394,1521150064.07624,"REMbeh","yes","yes","no","no","no","no","no","no","yes","sex",2209,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.219154045026797,-0.302768087556281,-0.137515719636978,0.351081899283052,0.00966591547257217,1521150078.41252,"REMsr","yes","yes","no","no","no","no","no","no","yes","sex",2210,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00602815877755415,-0.126187596838761,0.121245546545323
-0.253940946148744,-0.385621375086318,-0.122962545820386,0.0475758802064738,0.0131137535922673,1521149981.28415,"SOEPgen","yes","no","yes","no","no","no","no","no","yes","sex",2211,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231661877026149,-0.112452536636299,0.127691662954312
-0.37096138993623,-0.507864620711032,-0.235918890093226,0.0768422287818055,0.0174447858890641,1521149984.05102,"SOEPdri","yes","no","yes","no","no","no","no","no","yes","sex",2212,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.229650934032126,-0.363418112036664,-0.0898441545561175,0.0316745302862423,0.0113228653512991,1521149984.41038,"SOEPinv","yes","no","yes","no","no","no","no","no","yes","sex",2213,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076705061863132,-0.107520796921598,0.0941151464040095
-0.30892440856206,-0.44382765084971,-0.179007552566268,0.109109561842174,0.019063849778635,1521149987.59008,"SOEPrec","yes","no","yes","no","no","no","no","no","yes","sex",2214,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.112362949202212,-0.265494972646194,0.0386537766213623,0.0498223758397654,0.0157247042395336,1521149984.70902,"SOEPocc","yes","no","yes","no","no","no","no","no","yes","sex",2215,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.182932439154231,-0.314015692296979,-0.0465198431994222,0.0256217050033343,0.010316257170774,1521149985.47844,"SOEPhea","yes","no","yes","no","no","no","no","no","yes","sex",2216,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00619746700475734,-0.125735675308748,0.135670319778112,0.0146781794952613,0.00759978321252995,1521149986.16289,"SOEPsoc","yes","no","yes","no","no","no","no","no","yes","sex",2217,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0152152001795993,-0.146367607680112,0.136925923517574
0.0927551937844444,-0.0422101735198588,0.226281712804987,0.0139538766638065,0.00769543740836106,1521149987.14024,"S.dfe2","yes","no","yes","no","no","no","no","no","yes","sex",2218,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0106193376451479,-0.141948877298802,0.11908559221183,0.0380165311886635,0.0123111230732779,1521149987.5792,"S.dfe4","yes","no","yes","no","no","no","no","no","yes","sex",2219,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0333658597029441,-0.163069713053337,0.0957997632485408,0.00369996925406156,0.00355130009761598,1521149987.4366,"R.dfe2","yes","no","yes","no","no","no","no","no","yes","sex",2220,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00989704834847272,-0.13773988735263,0.123997400344978
