"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0591894293174974,-0.101215023036386,-0.018115868252267,0.101977565001021,0.0113547934563925,1521167027.91869,"REMbeh","yes","yes","yes","yes","yes","yes","no","yes","no","eduyears",1631,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0622280049812703,0.0119673683357551,0.113863926224183,0.348677902437888,0.0102582296427749,1521167057.84451,"REMsr","yes","yes","yes","yes","yes","yes","no","yes","no","eduyears",1632,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0385950296727024,-0.0303041198879677,0.108035550585956,0.00740810673919192,0.00543383397776699,1521166936.60416,"SOEPgen","no","no","no","no","no","yes","yes","yes","no","eduyears",1633,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0306770116893621,-0.0429180785807326,0.102800445558328,0.0201909149398886,0.00961894650196575,1521166937.7665,"SOEPdri","no","no","no","no","no","yes","yes","yes","no","eduyears",1634,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.086556605217045,0.0166715116258112,0.155851938816559,0.0167356493494841,0.00828944009615623,1521166937.35253,"SOEPinv","no","no","no","no","no","yes","yes","yes","no","eduyears",1635,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0337333878282384,-0.033722075370007,0.101620912359392,0.044494777111986,0.0132307137697774,1521166935.79566,"SOEPrec","no","no","no","no","no","yes","yes","yes","no","eduyears",1636,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0738845924820943,-0.00895276788196303,0.15936283552397,0.0335400477044963,0.0136248013274748,1521166937.05479,"SOEPocc","no","no","no","no","no","yes","yes","yes","no","eduyears",1637,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0293025093046885,-0.0424128303962703,0.100557520074172,0.00746255280305029,0.00540010025996398,1521166939.71734,"SOEPhea","no","no","no","no","no","yes","yes","yes","no","eduyears",1638,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.179638654399072,0.111977753572957,0.248901028838389,0.0436842588005338,0.012710424794997,1521166938.81643,"SOEPsoc","no","no","no","no","no","yes","yes","yes","no","eduyears",1639,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0570263662098648,-0.128474579684511,0.0148621722100224,0.00619870954925071,0.00497814043003252,1521166940.47514,"S.dfe2","no","no","no","no","no","yes","yes","yes","no","eduyears",1640,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.089906940942278,-0.158069117003349,-0.0209207801629551,0.018879980784729,0.00878388942019341,1521166939.15879,"S.dfe4","no","no","no","no","no","yes","yes","yes","no","eduyears",1641,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0501834537253359,-0.120052589476953,0.0198242622526662,0.00898073283679923,0.005957358851804,1521166941.91045,"R.dfe2","no","no","no","no","no","yes","yes","yes","no","eduyears",1642,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.088737317004111,-0.157191999793005,-0.0193351450151122,0.00974489740326489,0.00632197756266661,1521166940.56489,"R.dfe4","no","no","no","no","no","yes","yes","yes","no","eduyears",1643,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0942012041647441,-0.16219126488785,-0.0274505773140616,0.0173912847718188,0.00853304893720766,1521166940.57321,"R.dfd2","no","no","no","no","no","yes","yes","yes","no","eduyears",1644,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0806042283060092,-0.150766281204917,-0.013317191041219,0.012466308226961,0.0071779764494002,1521166942.22811,"R.dfd4","no","no","no","no","no","yes","yes","yes","no","eduyears",1645,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0761876864568309,0.0103962983486769,0.142078991739595,0.0276919787014896,0.0105881197986786,1521166943.25691,"R","no","no","no","no","no","yes","yes","yes","no","eduyears",1646,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00489152853062629,-0.0270823476077775,0.0343606092596718,0.142099394575804,0.00632658082458859,1521167226.40137,"REM","no","no","no","no","no","yes","yes","yes","no","eduyears",1647,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.077227342467007,-0.110932301480307,-0.042981866271361,0.10037299029981,0.0108093157448518,1521167062.37774,"REMbeh","no","no","no","no","no","yes","yes","yes","no","eduyears",1648,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.067136069856999,0.0215722713684852,0.113982289838232,0.349963960801988,0.00952201526795907,1521167028.62433,"REMsr","no","no","no","no","no","yes","yes","yes","no","eduyears",1649,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0302035645547566,-0.0430869680489571,0.100226450138752,0.0277338776663507,0.010570635538834,1521166942.78466,"SOEPgen","yes","no","no","no","no","yes","yes","yes","no","eduyears",1650,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0246538498044813,-0.0492463285758585,0.0975354741258123,0.0659988203264968,0.0157247154014997,1521166946.29442,"SOEPdri","yes","no","no","no","no","yes","yes","yes","no","eduyears",1651,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0794471031428386,0.00734902667010986,0.15025085920914,0.0354054249014489,0.0118015680170675,1521166949.59324,"SOEPinv","yes","no","no","no","no","yes","yes","yes","no","eduyears",1652,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0240868046975636,-0.041843040741268,0.0915715438897599,0.0779675839022323,0.0160317836571681,1521166948.15342,"SOEPrec","yes","no","no","no","no","yes","yes","yes","no","eduyears",1653,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0727532826169725,-0.00925872177027688,0.153645701068977,0.0449584297669962,0.0152728742035576,1521166948.13181,"SOEPocc","yes","no","no","no","no","yes","yes","yes","no","eduyears",1654,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0233600721793664,-0.0454676520733954,0.0923987660263592,0.0211358597624492,0.00907137676294358,1521166949.61248,"SOEPhea","yes","no","no","no","no","yes","yes","yes","no","eduyears",1655,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.178886478579619,0.110696887632006,0.247192885295893,0.0449198285247675,0.012769570081242,1521166948.85631,"SOEPsoc","yes","no","no","no","no","yes","yes","yes","no","eduyears",1656,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0563202443989887,-0.128295684219711,0.0134706388971053,0.00888803466183174,0.005773290089145,1521166949.97538,"S.dfe2","yes","no","no","no","no","yes","yes","yes","no","eduyears",1657,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0897258877083823,-0.157483977715491,-0.0200555768238959,0.0199304835360351,0.00892631273342309,1521166949.66552,"S.dfe4","yes","no","no","no","no","yes","yes","yes","no","eduyears",1658,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0501959634057941,-0.119308708488942,0.0220474325822356,0.0111478696885391,0.00643914147323386,1521166950.07695,"R.dfe2","yes","no","no","no","no","yes","yes","yes","no","eduyears",1659,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0906880539260761,-0.160544396612871,-0.0202249847390098,0.0115969137967147,0.00674524598879806,1521166951.00549,"R.dfe4","yes","no","no","no","no","yes","yes","yes","no","eduyears",1660,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0973224639611646,-0.170282294216958,-0.025409106422271,0.0233069123727437,0.00960633048452511,1521166951.48636,"R.dfd2","yes","no","no","no","no","yes","yes","yes","no","eduyears",1661,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0812813539403521,-0.150106930447927,-0.0121731027567353,0.0145199792456047,0.00759974035987842,1521166952.39025,"R.dfd4","yes","no","no","no","no","yes","yes","yes","no","eduyears",1662,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0679211487393878,-0.00189380694562653,0.135924208967429,0.0650528202007985,0.0154454579920462,1521166951.40521,"R","yes","no","no","no","no","yes","yes","yes","no","eduyears",1663,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.000290682548660621,-0.0311659356680157,0.0309363874171395,0.142276843318084,0.00622778971978732,1521167239.35741,"REM","yes","no","no","no","no","yes","yes","yes","no","eduyears",1664,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0779989905890534,-0.115041205280809,-0.0420352849476042,0.100412337196837,0.0106431372741492,1521167065.9226,"REMbeh","yes","no","no","no","no","yes","yes","yes","no","eduyears",1665,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0619077233307914,0.0148687532530697,0.107107844978382,0.350323817011758,0.00959197266943494,1521167083.61462,"REMsr","yes","no","no","no","no","yes","yes","yes","no","eduyears",1666,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0409584328234638,-0.0277318103789444,0.111353899531176,0.0401292146217737,0.01258175355071,1521166953.29082,"SOEPgen","no","yes","no","no","no","yes","yes","yes","no","eduyears",1667,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0332624290386956,-0.0368620168744594,0.10557818413635,0.0365023811493399,0.0126680768500012,1521166954.36294,"SOEPdri","no","yes","no","no","no","yes","yes","yes","no","eduyears",1668,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0872614197938907,0.0203979120303845,0.156701371481924,0.0311120463948122,0.0111678872230563,1521166954.35192,"SOEPinv","no","yes","no","no","no","yes","yes","yes","no","eduyears",1669,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.041298993511896,-0.0228750958709961,0.103468780684986,0.156266481425864,0.0206670262372275,1521166955.7046,"SOEPrec","no","yes","no","no","no","yes","yes","yes","no","eduyears",1670,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0820239816039639,0.00223865958985772,0.16007389566094,0.122474771233967,0.0226876122871824,1521166958.62589,"SOEPocc","no","yes","no","no","no","yes","yes","yes","no","eduyears",1671,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0314491460453665,-0.0382879531791684,0.103627987440026,0.0333649751473979,0.011894827872794,1521166958.49013,"SOEPhea","no","yes","no","no","no","yes","yes","yes","no","eduyears",1672,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.179150524286145,0.111694898677735,0.246518771144002,0.0460024775639765,0.0134569229680034,1521166959.29359,"SOEPsoc","no","yes","no","no","no","yes","yes","yes","no","eduyears",1673,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0572185587823843,-0.122678695541944,0.0139912817475985,0.00755467809194132,0.00512584810139936,1521166958.89363,"S.dfe2","no","yes","no","no","no","yes","yes","yes","no","eduyears",1674,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0914179887699292,-0.159607672418123,-0.0241675517588187,0.0225727601801882,0.00966773599225951,1521166962.20646,"S.dfe4","no","yes","no","no","no","yes","yes","yes","no","eduyears",1675,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0504814278569538,-0.121287526580772,0.0215470895931431,0.0116671900712717,0.00673895104234888,1521166961.96253,"R.dfe2","no","yes","no","no","no","yes","yes","yes","no","eduyears",1676,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0893287989682454,-0.15935230039317,-0.0217725948376662,0.012730780079281,0.00704853166462943,1521166960.1882,"R.dfe4","no","yes","no","no","no","yes","yes","yes","no","eduyears",1677,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0948809092113783,-0.165115385409216,-0.0246862781250488,0.0207711220774464,0.00931603006123319,1521166962.38774,"R.dfd2","no","yes","no","no","no","yes","yes","yes","no","eduyears",1678,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0812080706536732,-0.152100606472931,-0.0105364949396534,0.0159380079854352,0.00806396787771386,1521166960.09386,"R.dfd4","no","yes","no","no","no","yes","yes","yes","no","eduyears",1679,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0808251329739177,0.0122848214438829,0.147976912322243,0.100663275189386,0.0181531908475042,1521166962.52192,"R","no","yes","no","no","no","yes","yes","yes","no","eduyears",1680,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00706383964399299,-0.0228437673563623,0.0372118765884216,0.142128098198221,0.00624794744731327,1521167262.6437,"REM","no","yes","no","no","no","yes","yes","yes","no","eduyears",1681,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0772167007103498,-0.111817291328036,-0.0436990349163709,0.1007363698502,0.0109261531212955,1521167077.23145,"REMbeh","no","yes","no","no","no","yes","yes","yes","no","eduyears",1682,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0700601153999297,0.0265650163533662,0.115716651623976,0.350280455757145,0.00961594189283362,1521167092.51307,"REMsr","no","yes","no","no","no","yes","yes","yes","no","eduyears",1683,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.033307357904485,-0.0334815576591747,0.102523107798372,0.0595234785862385,0.0147649220240578,1521166962.89445,"SOEPgen","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1684,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0267350681486913,-0.0418290481745212,0.0960921207856056,0.0839765790738674,0.0175639025729374,1521166964.39332,"SOEPdri","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1685,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0819644541659062,0.0125561298882458,0.15286369918325,0.0502770447315361,0.0138662013196524,1521166965.66669,"SOEPinv","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1686,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0328162847530318,-0.0295066901799602,0.0953242235940874,0.187499986691774,0.0218411849811766,1521166964.86796,"SOEPrec","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1687,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0814548630669383,0.00490643031426108,0.156549047346815,0.131569700914434,0.0217783198448056,1521166965.92991,"SOEPocc","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1688,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0274345779918021,-0.041375554550374,0.0943131121006696,0.0467929583005553,0.0136545266557655,1521166968.47693,"SOEPhea","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1689,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.179038009691726,0.113451048249697,0.247426758681176,0.0467363904021912,0.0129879425605472,1521166969.24256,"SOEPsoc","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1690,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0559327186864574,-0.12599691184451,0.0157068520351684,0.00966993100579477,0.00582868065693387,1521166971.98697,"S.dfe2","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1691,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0911742232215311,-0.162721975719974,-0.0199121415592751,0.0235178718563844,0.00959497131552197,1521166969.15767,"S.dfe4","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1692,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.051675241716928,-0.120202567368044,0.0166277558425418,0.0134691945260333,0.00685531906479566,1521166970.55769,"R.dfe2","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1693,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0906005613367312,-0.159822355651907,-0.0245445558047095,0.0144855118384009,0.00722990280413186,1521166970.35413,"R.dfe4","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1694,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0982347214920292,-0.168561359677644,-0.026052690542231,0.0268940680052651,0.01038877524573,1521166971.49564,"R.dfd2","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1695,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0810782298131038,-0.156789782366532,-0.0117740762961974,0.0176000707998112,0.00838174243931538,1521166973.65721,"R.dfd4","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1696,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0714680489172717,0.0071428397525343,0.13228927034747,0.136035079832178,0.019734810911218,1521166974.54725,"R","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1697,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00219887234150529,-0.0291665574854619,0.0325614449232964,0.142154313374819,0.00632981081033673,1521167242.56246,"REM","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1698,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0780359924160057,-0.11312658497546,-0.0435043069937681,0.100875240911397,0.0107705260201906,1521167075.87423,"REMbeh","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1699,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0642627470420081,0.020648355849339,0.106368449503295,0.350020593035425,0.00943720238224871,1521167115.19376,"REMsr","yes","yes","no","no","no","yes","yes","yes","no","eduyears",1700,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0121965992204327,-0.0605514760544411,0.0857476062566892,0.0256106023199009,0.0107029961146725,1521166972.76811,"SOEPgen","no","no","yes","no","no","yes","yes","yes","no","eduyears",1701,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0170374311679084,-0.0657115572268661,0.0981094436284143,0.0274748866746445,0.0110242160228252,1521166975.20028,"SOEPdri","no","no","yes","no","no","yes","yes","yes","no","eduyears",1702,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0734897423886686,0.00454295660539443,0.145558001900676,0.0281922113139725,0.0106508161333788,1521166974.75892,"SOEPinv","no","no","yes","no","no","yes","yes","yes","no","eduyears",1703,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0014384196362134,-0.0664398253029349,0.0688979808338131,0.0844705130367955,0.0171345497358069,1521166976.45254,"SOEPrec","no","no","yes","no","no","yes","yes","yes","no","eduyears",1704,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0521870344642083,-0.0321073147599402,0.137316875861736,0.0531219236244293,0.0165666756250498,1521166976.65102,"SOEPocc","no","no","yes","no","no","yes","yes","yes","no","eduyears",1705,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0204990656951365,-0.0553443763211314,0.0985551424859095,0.0120155275932476,0.00707941048954949,1521166978.17497,"SOEPhea","no","no","yes","no","no","yes","yes","yes","no","eduyears",1706,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.172718090683841,0.101648125333727,0.243462197890313,0.0479730435855509,0.0137194597454212,1521166980.36655,"SOEPsoc","no","no","yes","no","no","yes","yes","yes","no","eduyears",1707,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0505634284860485,-0.123049618694833,0.0211541640549318,0.0121935455109579,0.00678196191767023,1521166980.14535,"S.dfe2","no","no","yes","no","no","yes","yes","yes","no","eduyears",1708,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0679461594051316,-0.137771858253573,0.00592624196750575,0.0425905269907367,0.0129048858417737,1521166982.35555,"S.dfe4","no","no","yes","no","no","yes","yes","yes","no","eduyears",1709,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0603214361891199,-0.131607264378672,0.0137367886601531,0.0106257591316386,0.00654807178116916,1521166982.03776,"R.dfe2","no","no","yes","no","no","yes","yes","yes","no","eduyears",1710,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.10525339655128,-0.17620366756048,-0.0356715108759139,0.014663029362831,0.00788757587914373,1521166982.28181,"R.dfe4","no","no","yes","no","no","yes","yes","yes","no","eduyears",1711,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0914126475783258,-0.165133496521291,-0.0213309026605004,0.0210428993458975,0.00943632594665407,1521166980.49042,"R.dfd2","no","no","yes","no","no","yes","yes","yes","no","eduyears",1712,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.091714849294201,-0.1668312878074,-0.0216659166618191,0.014984424145365,0.00801828400463398,1521166982.3992,"R.dfd4","no","no","yes","no","no","yes","yes","yes","no","eduyears",1713,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0489686109880149,-0.0214523679199353,0.121831308591247,0.0575053284819381,0.0148240214484927,1521166982.45138,"R","no","no","yes","no","no","yes","yes","yes","no","eduyears",1714,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.00673979515721777,-0.0390230288518279,0.0244865493551077,0.141936335012233,0.00654557141623263,1521167266.07311,"REM","no","no","yes","no","no","yes","yes","yes","no","eduyears",1715,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0774748237363869,-0.112418785672333,-0.0417320783687764,0.0992926891688095,0.0112622850922067,1521167091.69481,"REMbeh","no","no","yes","no","no","yes","yes","yes","no","eduyears",1716,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0510160717742679,0.00342288074572761,0.0970287069958125,0.34729724420741,0.00996409660330122,1521167091.85312,"REMsr","no","no","yes","no","no","yes","yes","yes","no","eduyears",1717,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.00590717905250802,-0.0671694293310513,0.0774724803544424,0.0454045182719469,0.0138272990442902,1521166987.78834,"SOEPgen","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1718,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0104663270640472,-0.0664306456629167,0.0837439123268901,0.0685788578280266,0.0164796189871581,1521166984.85216,"SOEPdri","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1719,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0698379084753815,0.000678891197865789,0.143677794199279,0.0458468512214984,0.0136886640122211,1521166985.94935,"SOEPinv","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1720,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.006400323585877,-0.0743688966019926,0.0606775762486077,0.112492488670851,0.0197611596159173,1521166987.89948,"SOEPrec","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1721,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0531869125689601,-0.0345129787986164,0.140269013894528,0.0610175373352229,0.0177183027833581,1521166988.28656,"SOEPocc","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1722,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0156829684550291,-0.0520946658406833,0.0888525006434197,0.0255095868441353,0.0102543575041043,1521166987.67241,"SOEPhea","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1723,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.17269381375978,0.102149558773631,0.247460501795898,0.0494332452193691,0.0142923203376472,1521166990.0827,"SOEPsoc","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1724,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0485534509403509,-0.11987040892108,0.0245225102459915,0.0149492587126299,0.00745516222402752,1521166990.3383,"S.dfe2","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1725,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0679609050719824,-0.141645426432592,0.00575156239850211,0.0443341848871531,0.0133068886545153,1521166990.92613,"S.dfe4","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1726,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0612858067629853,-0.132638757542274,0.0122392757414941,0.0123939444748957,0.00689423052766441,1521166990.53511,"R.dfe2","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1727,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.105849413705707,-0.177483960244134,-0.0334749319634089,0.0164033342211125,0.00817106728915851,1521166993.32794,"R.dfe4","yes","no","yes","no","no","yes","yes","yes","no","eduyears",1728,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
